Subject,Model,Network,Jaccard Overlap
3,BS-NET (2m),Dorsal Attn,1.0
3,BS-NET (2m),Ventral Attn,1.0
3,BS-NET (2m),Limbic,1.0
3,BS-NET (2m),Control,1.0
3,BS-NET (2m),Default Mode,1.0
4,Raw FC (2m),Visual,1.0
4,Raw FC (2m),Somatomotor,1.0
4,Raw FC (2m),Dorsal Attn,1.0
4,Raw FC (2m),Ventral Attn,0.95
4,Raw FC (2m),Limbic,0.9824561403508771
4,Raw FC (2m),Control,1.0
4,Raw FC (2m),Default Mode,0.9655172413793104
4,BS-NET (2m),Visual,1.0
4,BS-NET (2m),Somatomotor,1.0
4,BS-NET (2m),Dorsal Attn,1.0
4,BS-NET (2m),Ventral Attn,0.95
4,BS-NET (2m),Limbic,0.9824561403508771
4,BS-NET (2m),Control,1.0
4,BS-NET (2m),Default Mode,0.9655172413793104
5,Raw FC (2m),Visual,1.0
5,Raw FC (2m),Somatomotor,1.0
5,Raw FC (2m),Dorsal Attn,1.0
5,Raw FC (2m),Ventral Attn,0.9661016949152542
5,Raw FC (2m),Limbic,1.0
5,Raw FC (2m),Control,0.9649122807017544
5,Raw FC (2m),Default Mode,1.0
5,BS-NET (2m),Visual,1.0
5,BS-NET (2m),Somatomotor,1.0
5,BS-NET (2m),Dorsal Attn,1.0
5,BS-NET (2m),Ventral Attn,0.9661016949152542
5,BS-NET (2m),Limbic,1.0
5,BS-NET (2m),Control,0.9649122807017544
5,BS-NET (2m),Default Mode,1.0
6,Raw FC (2m),Visual,1.0
6,Raw FC (2m),Somatomotor,1.0
6,Raw FC (2m),Dorsal Attn,1.0
6,Raw FC (2m),Ventral Attn,1.0
6,Raw FC (2m),Limbic,1.0
6,Raw FC (2m),Control,1.0
6,Raw FC (2m),Default Mode,1.0
6,BS-NET (2m),Visual,1.0
6,BS-NET (2m),Somatomotor,1.0
6,BS-NET (2m),Dorsal Attn,1.0
6,BS-NET (2m),Ventral Attn,1.0
6,BS-NET (2m),Limbic,1.0
6,BS-NET (2m),Control,1.0
6,BS-NET (2m),Default Mode,1.0
7,Raw FC (2m),Visual,1.0
7,Raw FC (2m),Somatomotor,1.0
7,Raw FC (2m),Dorsal Attn,1.0
7,Raw FC (2m),Ventral Attn,0.9824561403508771
7,Raw FC (2m),Limbic,0.5
7,Raw FC (2m),Control,0.48695652173913045
7,Raw FC (2m),Default Mode,0.9830508474576272
7,BS-NET (2m),Visual,1.0
7,BS-NET (2m),Somatomotor,1.0
7,BS-NET (2m),Dorsal Attn,1.0
7,BS-NET (2m),Ventral Attn,0.9649122807017544
7,BS-NET (2m),Limbic,0.9827586206896551
7,BS-NET (2m),Control,0.9655172413793104
7,BS-NET (2m),Default Mode,0.9830508474576272
8,Raw FC (2m),Visual,0.9824561403508771
8,Raw FC (2m),Somatomotor,1.0
8,Raw FC (2m),Dorsal Attn,1.0
8,Raw FC (2m),Ventral Attn,1.0
8,Raw FC (2m),Limbic,1.0
8,Raw FC (2m),Control,1.0
8,Raw FC (2m),Default Mode,0.9830508474576272
8,BS-NET (2m),Visual,0.9824561403508771
8,BS-NET (2m),Somatomotor,1.0
8,BS-NET (2m),Dorsal Attn,1.0
8,BS-NET (2m),Ventral Attn,1.0
8,BS-NET (2m),Limbic,1.0
8,BS-NET (2m),Control,1.0
8,BS-NET (2m),Default Mode,0.9830508474576272
9,Raw FC (2m),Visual,0.9827586206896551
9,Raw FC (2m),Somatomotor,1.0
9,Raw FC (2m),Dorsal Attn,1.0
9,Raw FC (2m),Ventral Attn,1.0
9,Raw FC (2m),Limbic,0.9824561403508771
9,Raw FC (2m),Control,1.0
9,Raw FC (2m),Default Mode,1.0
9,BS-NET (2m),Visual,0.9827586206896551
9,BS-NET (2m),Somatomotor,1.0
9,BS-NET (2m),Dorsal Attn,1.0
9,BS-NET (2m),Ventral Attn,1.0
9,BS-NET (2m),Limbic,0.9824561403508771
9,BS-NET (2m),Control,1.0
9,BS-NET (2m),Default Mode,1.0
10,Raw FC (2m),Visual,1.0
10,Raw FC (2m),Somatomotor,1.0
10,Raw FC (2m),Dorsal Attn,1.0
10,Raw FC (2m),Ventral Attn,1.0
10,Raw FC (2m),Limbic,1.0
10,Raw FC (2m),Control,1.0
10,Raw FC (2m),Default Mode,1.0
10,BS-NET (2m),Visual,1.0
10,BS-NET (2m),Somatomotor,1.0
10,BS-NET (2m),Dorsal Attn,1.0
10,BS-NET (2m),Ventral Attn,1.0
10,BS-NET (2m),Limbic,1.0
10,BS-NET (2m),Control,1.0
10,BS-NET (2m),Default Mode,1.0
11,Raw FC (2m),Visual,1.0
11,Raw FC (2m),Somatomotor,1.0
11,Raw FC (2m),Dorsal Attn,1.0
11,Raw FC (2m),Ventral Attn,1.0
11,Raw FC (2m),Limbic,1.0
11,Raw FC (2m),Control,1.0
11,Raw FC (2m),Default Mode,1.0
11,BS-NET (2m),Visual,1.0
11,BS-NET (2m),Somatomotor,1.0
11,BS-NET (2m),Dorsal Attn,1.0
11,BS-NET (2m),Ventral Attn,1.0
11,BS-NET (2m),Limbic,1.0
11,BS-NET (2m),Control,1.0
11,BS-NET (2m),Default Mode,1.0
12,Raw FC (2m),Visual,0.9655172413793104
12,Raw FC (2m),Somatomotor,0.5
12,Raw FC (2m),Dorsal Attn,0.9473684210526315
12,Raw FC (2m),Ventral Attn,0.5
12,Raw FC (2m),Limbic,0.9827586206896551
12,Raw FC (2m),Control,0.9827586206896551
12,Raw FC (2m),Default Mode,0.9830508474576272
12,BS-NET (2m),Visual,0.9655172413793104
12,BS-NET (2m),Somatomotor,0.5
12,BS-NET (2m),Dorsal Attn,0.9473684210526315
12,BS-NET (2m),Ventral Attn,0.5
12,BS-NET (2m),Limbic,0.9827586206896551
12,BS-NET (2m),Control,0.9827586206896551
12,BS-NET (2m),Default Mode,0.9830508474576272
13,Raw FC (2m),Visual,0.5135135135135135
13,Raw FC (2m),Somatomotor,1.0
13,Raw FC (2m),Dorsal Attn,0.9661016949152542
13,Raw FC (2m),Ventral Attn,0.47368421052631576
13,Raw FC (2m),Limbic,0.9661016949152542
13,Raw FC (2m),Control,0.9824561403508771
13,Raw FC (2m),Default Mode,1.0
13,BS-NET (2m),Visual,0.5135135135135135
13,BS-NET (2m),Somatomotor,1.0
13,BS-NET (2m),Dorsal Attn,0.49137931034482757
13,BS-NET (2m),Ventral Attn,0.47368421052631576
13,BS-NET (2m),Limbic,0.9661016949152542
13,BS-NET (2m),Control,1.0
13,BS-NET (2m),Default Mode,0.5
14,Raw FC (2m),Visual,1.0
14,Raw FC (2m),Somatomotor,1.0
14,Raw FC (2m),Dorsal Attn,0.5
14,Raw FC (2m),Ventral Attn,1.0
14,Raw FC (2m),Limbic,1.0
14,Raw FC (2m),Control,0.5
14,Raw FC (2m),Default Mode,1.0
14,BS-NET (2m),Visual,1.0
14,BS-NET (2m),Somatomotor,1.0
14,BS-NET (2m),Dorsal Attn,0.9824561403508771
14,BS-NET (2m),Ventral Attn,1.0
14,BS-NET (2m),Limbic,1.0
14,BS-NET (2m),Control,0.9827586206896551
14,BS-NET (2m),Default Mode,1.0
15,Raw FC (2m),Visual,0.9827586206896551
15,Raw FC (2m),Somatomotor,0.9824561403508771
15,Raw FC (2m),Dorsal Attn,0.9827586206896551
15,Raw FC (2m),Ventral Attn,1.0
15,Raw FC (2m),Limbic,0.9824561403508771
15,Raw FC (2m),Control,1.0
15,Raw FC (2m),Default Mode,1.0
15,BS-NET (2m),Visual,0.9827586206896551
15,BS-NET (2m),Somatomotor,0.9824561403508771
15,BS-NET (2m),Dorsal Attn,0.9827586206896551
15,BS-NET (2m),Ventral Attn,1.0
15,BS-NET (2m),Limbic,0.9824561403508771
15,BS-NET (2m),Control,1.0
15,BS-NET (2m),Default Mode,1.0
16,Raw FC (2m),Visual,1.0
16,Raw FC (2m),Somatomotor,0.9827586206896551
16,Raw FC (2m),Dorsal Attn,1.0
16,Raw FC (2m),Ventral Attn,1.0
16,Raw FC (2m),Limbic,0.9824561403508771
16,Raw FC (2m),Control,1.0
16,Raw FC (2m),Default Mode,1.0
16,BS-NET (2m),Visual,1.0
16,BS-NET (2m),Somatomotor,0.9827586206896551
16,BS-NET (2m),Dorsal Attn,1.0
16,BS-NET (2m),Ventral Attn,1.0
16,BS-NET (2m),Limbic,0.9824561403508771
16,BS-NET (2m),Control,1.0
16,BS-NET (2m),Default Mode,1.0
17,Raw FC (2m),Visual,0.9824561403508771
17,Raw FC (2m),Somatomotor,1.0
17,Raw FC (2m),Dorsal Attn,1.0
17,Raw FC (2m),Ventral Attn,1.0
17,Raw FC (2m),Limbic,1.0
17,Raw FC (2m),Control,1.0
17,Raw FC (2m),Default Mode,0.9830508474576272
17,BS-NET (2m),Visual,0.9824561403508771
17,BS-NET (2m),Somatomotor,1.0
17,BS-NET (2m),Dorsal Attn,1.0
17,BS-NET (2m),Ventral Attn,1.0
17,BS-NET (2m),Limbic,1.0
17,BS-NET (2m),Control,1.0
17,BS-NET (2m),Default Mode,0.9830508474576272
18,Raw FC (2m),Visual,0.9827586206896551
18,Raw FC (2m),Somatomotor,1.0
18,Raw FC (2m),Dorsal Attn,1.0
18,Raw FC (2m),Ventral Attn,1.0
18,Raw FC (2m),Limbic,0.9824561403508771
18,Raw FC (2m),Control,1.0
18,Raw FC (2m),Default Mode,1.0
18,BS-NET (2m),Visual,0.9827586206896551
18,BS-NET (2m),Somatomotor,1.0
18,BS-NET (2m),Dorsal Attn,1.0
18,BS-NET (2m),Ventral Attn,1.0
18,BS-NET (2m),Limbic,0.9824561403508771
18,BS-NET (2m),Control,1.0
18,BS-NET (2m),Default Mode,1.0
19,Raw FC (2m),Visual,1.0
19,Raw FC (2m),Somatomotor,0.9827586206896551
19,Raw FC (2m),Dorsal Attn,1.0
19,Raw FC (2m),Ventral Attn,0.9824561403508771
19,Raw FC (2m),Limbic,0.9827586206896551
19,Raw FC (2m),Control,0.9824561403508771
19,Raw FC (2m),Default Mode,1.0
19,BS-NET (2m),Visual,1.0
19,BS-NET (2m),Somatomotor,0.9827586206896551
19,BS-NET (2m),Dorsal Attn,1.0
19,BS-NET (2m),Ventral Attn,0.9824561403508771
19,BS-NET (2m),Limbic,0.9827586206896551
19,BS-NET (2m),Control,0.9824561403508771
19,BS-NET (2m),Default Mode,1.0
20,Raw FC (2m),Visual,1.0
20,Raw FC (2m),Somatomotor,0.4827586206896552
20,Raw FC (2m),Dorsal Attn,1.0
20,Raw FC (2m),Ventral Attn,0.9827586206896551
20,Raw FC (2m),Limbic,0.9824561403508771
20,Raw FC (2m),Control,1.0
20,Raw FC (2m),Default Mode,0.5043478260869565
20,BS-NET (2m),Visual,1.0
20,BS-NET (2m),Somatomotor,1.0
20,BS-NET (2m),Dorsal Attn,1.0
20,BS-NET (2m),Ventral Attn,1.0
20,BS-NET (2m),Limbic,0.9824561403508771
20,BS-NET (2m),Control,1.0
20,BS-NET (2m),Default Mode,0.9830508474576272
21,Raw FC (2m),Visual,1.0
21,Raw FC (2m),Somatomotor,1.0
21,Raw FC (2m),Dorsal Attn,1.0
21,Raw FC (2m),Ventral Attn,0.9824561403508771
21,Raw FC (2m),Limbic,1.0
21,Raw FC (2m),Control,0.9827586206896551
21,Raw FC (2m),Default Mode,1.0
21,BS-NET (2m),Visual,1.0
21,BS-NET (2m),Somatomotor,1.0
21,BS-NET (2m),Dorsal Attn,1.0
21,BS-NET (2m),Ventral Attn,0.9824561403508771
21,BS-NET (2m),Limbic,1.0
21,BS-NET (2m),Control,0.9827586206896551
21,BS-NET (2m),Default Mode,1.0
22,Raw FC (2m),Visual,0.9824561403508771
22,Raw FC (2m),Somatomotor,1.0
22,Raw FC (2m),Dorsal Attn,1.0
22,Raw FC (2m),Ventral Attn,1.0
22,Raw FC (2m),Limbic,0.9827586206896551
22,Raw FC (2m),Control,1.0
22,Raw FC (2m),Default Mode,1.0
22,BS-NET (2m),Visual,0.9824561403508771
22,BS-NET (2m),Somatomotor,1.0
22,BS-NET (2m),Dorsal Attn,1.0
22,BS-NET (2m),Ventral Attn,1.0
22,BS-NET (2m),Limbic,0.9827586206896551
22,BS-NET (2m),Control,1.0
22,BS-NET (2m),Default Mode,1.0
23,Raw FC (2m),Visual,1.0
23,Raw FC (2m),Somatomotor,1.0
23,Raw FC (2m),Dorsal Attn,1.0
23,Raw FC (2m),Ventral Attn,1.0
23,Raw FC (2m),Limbic,1.0
23,Raw FC (2m),Control,1.0
23,Raw FC (2m),Default Mode,1.0
23,BS-NET (2m),Visual,1.0
23,BS-NET (2m),Somatomotor,1.0
23,BS-NET (2m),Dorsal Attn,1.0
23,BS-NET (2m),Ventral Attn,1.0
23,BS-NET (2m),Limbic,1.0
23,BS-NET (2m),Control,1.0
23,BS-NET (2m),Default Mode,1.0
24,Raw FC (2m),Visual,1.0
24,Raw FC (2m),Somatomotor,1.0
24,Raw FC (2m),Dorsal Attn,0.9824561403508771
24,Raw FC (2m),Ventral Attn,0.9827586206896551
24,Raw FC (2m),Limbic,1.0
24,Raw FC (2m),Control,1.0
24,Raw FC (2m),Default Mode,1.0
24,BS-NET (2m),Visual,1.0
24,BS-NET (2m),Somatomotor,1.0
24,BS-NET (2m),Dorsal Attn,0.9824561403508771
24,BS-NET (2m),Ventral Attn,0.9827586206896551
24,BS-NET (2m),Limbic,1.0
24,BS-NET (2m),Control,1.0
24,BS-NET (2m),Default Mode,1.0
25,Raw FC (2m),Visual,0.5
25,Raw FC (2m),Somatomotor,0.9482758620689655
25,Raw FC (2m),Dorsal Attn,0.9827586206896551
25,Raw FC (2m),Ventral Attn,0.4956521739130435
25,Raw FC (2m),Limbic,0.4956521739130435
25,Raw FC (2m),Control,0.5
25,Raw FC (2m),Default Mode,0.9827586206896551
25,BS-NET (2m),Visual,0.9827586206896551
25,BS-NET (2m),Somatomotor,0.9482758620689655
25,BS-NET (2m),Dorsal Attn,0.9827586206896551
25,BS-NET (2m),Ventral Attn,0.5
25,BS-NET (2m),Limbic,0.48695652173913045
25,BS-NET (2m),Control,1.0
25,BS-NET (2m),Default Mode,0.9827586206896551
26,Raw FC (2m),Visual,1.0
26,Raw FC (2m),Somatomotor,1.0
26,Raw FC (2m),Dorsal Attn,1.0
26,Raw FC (2m),Ventral Attn,1.0
26,Raw FC (2m),Limbic,1.0
26,Raw FC (2m),Control,1.0
26,Raw FC (2m),Default Mode,1.0
26,BS-NET (2m),Visual,1.0
26,BS-NET (2m),Somatomotor,1.0
26,BS-NET (2m),Dorsal Attn,1.0
26,BS-NET (2m),Ventral Attn,1.0
26,BS-NET (2m),Limbic,1.0
26,BS-NET (2m),Control,1.0
26,BS-NET (2m),Default Mode,1.0
27,Raw FC (2m),Visual,0.9827586206896551
27,Raw FC (2m),Somatomotor,1.0
27,Raw FC (2m),Dorsal Attn,1.0
27,Raw FC (2m),Ventral Attn,1.0
27,Raw FC (2m),Limbic,1.0
27,Raw FC (2m),Control,0.9824561403508771
27,Raw FC (2m),Default Mode,1.0
27,BS-NET (2m),Visual,0.9827586206896551
27,BS-NET (2m),Somatomotor,1.0
27,BS-NET (2m),Dorsal Attn,1.0
27,BS-NET (2m),Ventral Attn,1.0
27,BS-NET (2m),Limbic,1.0
27,BS-NET (2m),Control,0.9824561403508771
27,BS-NET (2m),Default Mode,1.0
28,Raw FC (2m),Visual,0.9827586206896551
28,Raw FC (2m),Somatomotor,1.0
28,Raw FC (2m),Dorsal Attn,1.0
28,Raw FC (2m),Ventral Attn,0.9649122807017544
28,Raw FC (2m),Limbic,1.0
28,Raw FC (2m),Control,1.0
28,Raw FC (2m),Default Mode,1.0
28,BS-NET (2m),Visual,0.9827586206896551
28,BS-NET (2m),Somatomotor,1.0
28,BS-NET (2m),Dorsal Attn,1.0
28,BS-NET (2m),Ventral Attn,0.9649122807017544
28,BS-NET (2m),Limbic,1.0
28,BS-NET (2m),Control,1.0
28,BS-NET (2m),Default Mode,1.0
29,Raw FC (2m),Visual,1.0
29,Raw FC (2m),Somatomotor,0.9827586206896551
29,Raw FC (2m),Dorsal Attn,0.8947368421052632
29,Raw FC (2m),Ventral Attn,0.9661016949152542
29,Raw FC (2m),Limbic,0.9661016949152542
29,Raw FC (2m),Control,0.9824561403508771
29,Raw FC (2m),Default Mode,0.9666666666666667
29,BS-NET (2m),Visual,1.0
29,BS-NET (2m),Somatomotor,0.9827586206896551
29,BS-NET (2m),Dorsal Attn,0.8947368421052632
29,BS-NET (2m),Ventral Attn,0.9661016949152542
29,BS-NET (2m),Limbic,0.9661016949152542
29,BS-NET (2m),Control,0.9824561403508771
29,BS-NET (2m),Default Mode,0.9666666666666667
30,Raw FC (2m),Visual,0.9824561403508771
30,Raw FC (2m),Somatomotor,1.0
30,Raw FC (2m),Dorsal Attn,0.9827586206896551
30,Raw FC (2m),Ventral Attn,1.0
30,Raw FC (2m),Limbic,1.0
30,Raw FC (2m),Control,1.0
30,Raw FC (2m),Default Mode,1.0
30,BS-NET (2m),Visual,0.9824561403508771
30,BS-NET (2m),Somatomotor,1.0
30,BS-NET (2m),Dorsal Attn,0.9827586206896551
30,BS-NET (2m),Ventral Attn,1.0
30,BS-NET (2m),Limbic,1.0
30,BS-NET (2m),Control,1.0
30,BS-NET (2m),Default Mode,1.0
31,Raw FC (2m),Visual,1.0
31,Raw FC (2m),Somatomotor,1.0
31,Raw FC (2m),Dorsal Attn,0.9649122807017544
31,Raw FC (2m),Ventral Attn,1.0
31,Raw FC (2m),Limbic,1.0
31,Raw FC (2m),Control,0.9827586206896551
31,Raw FC (2m),Default Mode,0.9830508474576272
31,BS-NET (2m),Visual,1.0
31,BS-NET (2m),Somatomotor,1.0
31,BS-NET (2m),Dorsal Attn,0.9649122807017544
31,BS-NET (2m),Ventral Attn,1.0
31,BS-NET (2m),Limbic,1.0
31,BS-NET (2m),Control,0.9827586206896551
31,BS-NET (2m),Default Mode,0.9830508474576272
32,Raw FC (2m),Visual,0.9661016949152542
32,Raw FC (2m),Somatomotor,1.0
32,Raw FC (2m),Dorsal Attn,1.0
32,Raw FC (2m),Ventral Attn,1.0
32,Raw FC (2m),Limbic,1.0
32,Raw FC (2m),Control,0.504424778761062
32,Raw FC (2m),Default Mode,0.48695652173913045
32,BS-NET (2m),Visual,0.9827586206896551
32,BS-NET (2m),Somatomotor,1.0
32,BS-NET (2m),Dorsal Attn,1.0
32,BS-NET (2m),Ventral Attn,1.0
32,BS-NET (2m),Limbic,1.0
32,BS-NET (2m),Control,1.0
32,BS-NET (2m),Default Mode,0.9827586206896551
33,Raw FC (2m),Visual,1.0
33,Raw FC (2m),Somatomotor,1.0
33,Raw FC (2m),Dorsal Attn,1.0
33,Raw FC (2m),Ventral Attn,1.0
33,Raw FC (2m),Limbic,1.0
33,Raw FC (2m),Control,1.0
33,Raw FC (2m),Default Mode,1.0
33,BS-NET (2m),Visual,1.0
33,BS-NET (2m),Somatomotor,1.0
33,BS-NET (2m),Dorsal Attn,1.0
33,BS-NET (2m),Ventral Attn,1.0
33,BS-NET (2m),Limbic,1.0
33,BS-NET (2m),Control,1.0
33,BS-NET (2m),Default Mode,1.0
34,Raw FC (2m),Visual,1.0
34,Raw FC (2m),Somatomotor,0.9824561403508771
34,Raw FC (2m),Dorsal Attn,1.0
34,Raw FC (2m),Ventral Attn,1.0
34,Raw FC (2m),Limbic,0.9827586206896551
34,Raw FC (2m),Control,1.0
34,Raw FC (2m),Default Mode,1.0
34,BS-NET (2m),Visual,1.0
34,BS-NET (2m),Somatomotor,0.9824561403508771
34,BS-NET (2m),Dorsal Attn,1.0
34,BS-NET (2m),Ventral Attn,0.5
34,BS-NET (2m),Limbic,0.9827586206896551
34,BS-NET (2m),Control,0.5
34,BS-NET (2m),Default Mode,1.0
35,Raw FC (2m),Visual,0.9661016949152542
35,Raw FC (2m),Somatomotor,1.0
35,Raw FC (2m),Dorsal Attn,1.0
35,Raw FC (2m),Ventral Attn,0.9649122807017544
35,Raw FC (2m),Limbic,1.0
35,Raw FC (2m),Control,1.0
35,Raw FC (2m),Default Mode,1.0
35,BS-NET (2m),Visual,0.9661016949152542
35,BS-NET (2m),Somatomotor,1.0
35,BS-NET (2m),Dorsal Attn,1.0
35,BS-NET (2m),Ventral Attn,0.9649122807017544
35,BS-NET (2m),Limbic,1.0
35,BS-NET (2m),Control,1.0
35,BS-NET (2m),Default Mode,1.0
36,Raw FC (2m),Visual,1.0
36,Raw FC (2m),Somatomotor,1.0
36,Raw FC (2m),Dorsal Attn,1.0
36,Raw FC (2m),Ventral Attn,1.0
36,Raw FC (2m),Limbic,0.5
36,Raw FC (2m),Control,0.5
36,Raw FC (2m),Default Mode,1.0
36,BS-NET (2m),Visual,1.0
36,BS-NET (2m),Somatomotor,1.0
36,BS-NET (2m),Dorsal Attn,1.0
36,BS-NET (2m),Ventral Attn,1.0
36,BS-NET (2m),Limbic,0.5
36,BS-NET (2m),Control,0.5
36,BS-NET (2m),Default Mode,1.0
37,Raw FC (2m),Visual,1.0
37,Raw FC (2m),Somatomotor,1.0
37,Raw FC (2m),Dorsal Attn,0.9824561403508771
37,Raw FC (2m),Ventral Attn,0.9827586206896551
37,Raw FC (2m),Limbic,0.9824561403508771
37,Raw FC (2m),Control,0.9827586206896551
37,Raw FC (2m),Default Mode,1.0
37,BS-NET (2m),Visual,1.0
37,BS-NET (2m),Somatomotor,1.0
37,BS-NET (2m),Dorsal Attn,0.9824561403508771
37,BS-NET (2m),Ventral Attn,0.9827586206896551
37,BS-NET (2m),Limbic,0.9824561403508771
37,BS-NET (2m),Control,0.9827586206896551
37,BS-NET (2m),Default Mode,1.0
38,Raw FC (2m),Visual,1.0
38,Raw FC (2m),Somatomotor,0.9661016949152542
38,Raw FC (2m),Dorsal Attn,0.9473684210526315
38,Raw FC (2m),Ventral Attn,0.9827586206896551
38,Raw FC (2m),Limbic,1.0
38,Raw FC (2m),Control,1.0
38,Raw FC (2m),Default Mode,0.9661016949152542
38,BS-NET (2m),Visual,1.0
38,BS-NET (2m),Somatomotor,0.9661016949152542
38,BS-NET (2m),Dorsal Attn,0.9473684210526315
38,BS-NET (2m),Ventral Attn,0.9827586206896551
38,BS-NET (2m),Limbic,1.0
38,BS-NET (2m),Control,1.0
38,BS-NET (2m),Default Mode,0.9661016949152542
39,Raw FC (2m),Visual,1.0
39,Raw FC (2m),Somatomotor,1.0
39,Raw FC (2m),Dorsal Attn,1.0
39,Raw FC (2m),Ventral Attn,1.0
39,Raw FC (2m),Limbic,1.0
39,Raw FC (2m),Control,1.0
39,Raw FC (2m),Default Mode,1.0
39,BS-NET (2m),Visual,0.5
39,BS-NET (2m),Somatomotor,1.0
39,BS-NET (2m),Dorsal Attn,1.0
39,BS-NET (2m),Ventral Attn,1.0
39,BS-NET (2m),Limbic,1.0
39,BS-NET (2m),Control,0.5
39,BS-NET (2m),Default Mode,1.0
40,Raw FC (2m),Visual,1.0
40,Raw FC (2m),Somatomotor,0.9824561403508771
40,Raw FC (2m),Dorsal Attn,0.9827586206896551
40,Raw FC (2m),Ventral Attn,1.0
40,Raw FC (2m),Limbic,0.9827586206896551
40,Raw FC (2m),Control,1.0
40,Raw FC (2m),Default Mode,0.9827586206896551
40,BS-NET (2m),Visual,1.0
40,BS-NET (2m),Somatomotor,0.9824561403508771
40,BS-NET (2m),Dorsal Attn,0.9827586206896551
40,BS-NET (2m),Ventral Attn,1.0
40,BS-NET (2m),Limbic,0.9827586206896551
40,BS-NET (2m),Control,1.0
40,BS-NET (2m),Default Mode,0.9827586206896551
41,Raw FC (2m),Visual,0.9649122807017544
41,Raw FC (2m),Somatomotor,1.0
41,Raw FC (2m),Dorsal Attn,1.0
41,Raw FC (2m),Ventral Attn,1.0
41,Raw FC (2m),Limbic,0.9827586206896551
41,Raw FC (2m),Control,0.9827586206896551
41,Raw FC (2m),Default Mode,1.0
41,BS-NET (2m),Visual,0.9649122807017544
41,BS-NET (2m),Somatomotor,1.0
41,BS-NET (2m),Dorsal Attn,1.0
41,BS-NET (2m),Ventral Attn,1.0
41,BS-NET (2m),Limbic,0.9827586206896551
41,BS-NET (2m),Control,0.9827586206896551
41,BS-NET (2m),Default Mode,1.0
42,Raw FC (2m),Visual,1.0
42,Raw FC (2m),Somatomotor,1.0
42,Raw FC (2m),Dorsal Attn,0.9824561403508771
42,Raw FC (2m),Ventral Attn,1.0
42,Raw FC (2m),Limbic,1.0
42,Raw FC (2m),Control,0.9827586206896551
42,Raw FC (2m),Default Mode,1.0
42,BS-NET (2m),Visual,1.0
42,BS-NET (2m),Somatomotor,1.0
42,BS-NET (2m),Dorsal Attn,0.9824561403508771
42,BS-NET (2m),Ventral Attn,1.0
42,BS-NET (2m),Limbic,1.0
42,BS-NET (2m),Control,0.9827586206896551
42,BS-NET (2m),Default Mode,1.0
43,Raw FC (2m),Visual,0.9824561403508771
43,Raw FC (2m),Somatomotor,0.9661016949152542
43,Raw FC (2m),Dorsal Attn,0.9824561403508771
43,Raw FC (2m),Ventral Attn,1.0
43,Raw FC (2m),Limbic,1.0
43,Raw FC (2m),Control,1.0
43,Raw FC (2m),Default Mode,1.0
43,BS-NET (2m),Visual,0.9824561403508771
43,BS-NET (2m),Somatomotor,0.9661016949152542
43,BS-NET (2m),Dorsal Attn,0.9824561403508771
43,BS-NET (2m),Ventral Attn,1.0
43,BS-NET (2m),Limbic,1.0
43,BS-NET (2m),Control,1.0
43,BS-NET (2m),Default Mode,1.0
44,Raw FC (2m),Visual,1.0
