Seed,Subject,Model,Network,Jaccard
42,6,BS-NET (2m),Ventral Attn,0.2857142857142857
42,6,BS-NET (2m),Limbic,0.25
42,6,BS-NET (2m),Control,0.3333333333333333
42,6,BS-NET (2m),Default Mode,0.35714285714285715
42,7,Raw FC (2m),Visual,0.7777777777777778
42,7,Raw FC (2m),Somatomotor,0.7777777777777778
42,7,Raw FC (2m),Dorsal Attn,0.29411764705882354
42,7,Raw FC (2m),Ventral Attn,0.4666666666666667
42,7,Raw FC (2m),Limbic,0.38461538461538464
42,7,Raw FC (2m),Control,0.2222222222222222
42,7,Raw FC (2m),Default Mode,0.46153846153846156
42,7,BS-NET (2m),Visual,1.0
42,7,BS-NET (2m),Somatomotor,1.0
42,7,BS-NET (2m),Dorsal Attn,0.3125
42,7,BS-NET (2m),Ventral Attn,0.5
42,7,BS-NET (2m),Limbic,0.38461538461538464
42,7,BS-NET (2m),Control,0.45454545454545453
42,7,BS-NET (2m),Default Mode,0.46153846153846156
42,8,Raw FC (2m),Visual,0.75
42,8,Raw FC (2m),Somatomotor,0.6666666666666666
42,8,Raw FC (2m),Dorsal Attn,0.3333333333333333
42,8,Raw FC (2m),Ventral Attn,0.5454545454545454
42,8,Raw FC (2m),Limbic,1.0
42,8,Raw FC (2m),Control,0.45454545454545453
42,8,Raw FC (2m),Default Mode,0.7
42,8,BS-NET (2m),Visual,0.75
42,8,BS-NET (2m),Somatomotor,0.6666666666666666
42,8,BS-NET (2m),Dorsal Attn,0.3333333333333333
42,8,BS-NET (2m),Ventral Attn,0.6
42,8,BS-NET (2m),Limbic,0.8571428571428571
42,8,BS-NET (2m),Control,0.45454545454545453
42,8,BS-NET (2m),Default Mode,0.5833333333333334
42,9,Raw FC (2m),Visual,0.29411764705882354
42,9,Raw FC (2m),Somatomotor,1.0
42,9,Raw FC (2m),Dorsal Attn,0.15789473684210525
42,9,Raw FC (2m),Ventral Attn,0.5
42,9,Raw FC (2m),Limbic,0.29411764705882354
42,9,Raw FC (2m),Control,0.4666666666666667
42,9,Raw FC (2m),Default Mode,0.26666666666666666
42,9,BS-NET (2m),Visual,0.3333333333333333
42,9,BS-NET (2m),Somatomotor,1.0
42,9,BS-NET (2m),Dorsal Attn,0.26666666666666666
42,9,BS-NET (2m),Ventral Attn,0.875
42,9,BS-NET (2m),Limbic,0.3333333333333333
42,9,BS-NET (2m),Control,0.6666666666666666
42,9,BS-NET (2m),Default Mode,0.5384615384615384
123,0,Raw FC (2m),Visual,0.25
123,0,Raw FC (2m),Somatomotor,1.0
123,0,Raw FC (2m),Dorsal Attn,0.6666666666666666
123,0,Raw FC (2m),Ventral Attn,0.6666666666666666
123,0,Raw FC (2m),Limbic,0.5384615384615384
123,0,Raw FC (2m),Control,0.4444444444444444
123,0,Raw FC (2m),Default Mode,1.0
123,0,BS-NET (2m),Visual,0.25
123,0,BS-NET (2m),Somatomotor,0.75
123,0,BS-NET (2m),Dorsal Attn,0.26666666666666666
123,0,BS-NET (2m),Ventral Attn,0.5454545454545454
123,0,BS-NET (2m),Limbic,0.5384615384615384
123,0,BS-NET (2m),Control,0.26666666666666666
123,0,BS-NET (2m),Default Mode,0.7777777777777778
123,1,Raw FC (2m),Visual,0.35714285714285715
123,1,Raw FC (2m),Somatomotor,0.7777777777777778
123,1,Raw FC (2m),Dorsal Attn,0.42857142857142855
123,1,Raw FC (2m),Ventral Attn,1.0
123,1,Raw FC (2m),Limbic,0.5833333333333334
123,1,Raw FC (2m),Control,0.3888888888888889
123,1,Raw FC (2m),Default Mode,0.4444444444444444
123,1,BS-NET (2m),Visual,0.35714285714285715
123,1,BS-NET (2m),Somatomotor,0.7777777777777778
123,1,BS-NET (2m),Dorsal Attn,0.26666666666666666
123,1,BS-NET (2m),Ventral Attn,0.46153846153846156
123,1,BS-NET (2m),Limbic,0.5833333333333334
123,1,BS-NET (2m),Control,1.0
123,1,BS-NET (2m),Default Mode,0.8888888888888888
123,2,Raw FC (2m),Visual,0.6
123,2,Raw FC (2m),Somatomotor,0.5
123,2,Raw FC (2m),Dorsal Attn,0.18181818181818182
123,2,Raw FC (2m),Ventral Attn,0.875
123,2,Raw FC (2m),Limbic,0.46153846153846156
123,2,Raw FC (2m),Control,0.5
123,2,Raw FC (2m),Default Mode,0.4
123,2,BS-NET (2m),Visual,0.6
123,2,BS-NET (2m),Somatomotor,0.5
123,2,BS-NET (2m),Dorsal Attn,0.18181818181818182
123,2,BS-NET (2m),Ventral Attn,0.875
123,2,BS-NET (2m),Limbic,0.46153846153846156
123,2,BS-NET (2m),Control,0.5
123,2,BS-NET (2m),Default Mode,0.4
123,3,Raw FC (2m),Visual,0.36363636363636365
123,3,Raw FC (2m),Somatomotor,0.26666666666666666
123,3,Raw FC (2m),Dorsal Attn,0.5833333333333334
123,3,Raw FC (2m),Ventral Attn,0.5454545454545454
123,3,Raw FC (2m),Limbic,0.46153846153846156
123,3,Raw FC (2m),Control,0.875
123,3,Raw FC (2m),Default Mode,0.3333333333333333
123,3,BS-NET (2m),Visual,0.14285714285714285
123,3,BS-NET (2m),Somatomotor,0.2631578947368421
123,3,BS-NET (2m),Dorsal Attn,0.4117647058823529
123,3,BS-NET (2m),Ventral Attn,0.5454545454545454
123,3,BS-NET (2m),Limbic,0.46153846153846156
123,3,BS-NET (2m),Control,0.875
123,3,BS-NET (2m),Default Mode,0.3333333333333333
123,4,Raw FC (2m),Visual,0.3125
123,4,Raw FC (2m),Somatomotor,0.21428571428571427
123,4,Raw FC (2m),Dorsal Attn,1.0
123,4,Raw FC (2m),Ventral Attn,0.7
123,4,Raw FC (2m),Limbic,0.7777777777777778
123,4,Raw FC (2m),Control,0.4
123,4,Raw FC (2m),Default Mode,0.8888888888888888
123,4,BS-NET (2m),Visual,0.1875
123,4,BS-NET (2m),Somatomotor,0.21428571428571427
123,4,BS-NET (2m),Dorsal Attn,0.875
123,4,BS-NET (2m),Ventral Attn,0.7
123,4,BS-NET (2m),Limbic,0.5833333333333334
123,4,BS-NET (2m),Control,0.5454545454545454
123,4,BS-NET (2m),Default Mode,0.8888888888888888
123,5,Raw FC (2m),Visual,0.4666666666666667
123,5,Raw FC (2m),Somatomotor,0.36363636363636365
123,5,Raw FC (2m),Dorsal Attn,0.4666666666666667
123,5,Raw FC (2m),Ventral Attn,0.25
123,5,Raw FC (2m),Limbic,0.875
123,5,Raw FC (2m),Control,0.45454545454545453
123,5,Raw FC (2m),Default Mode,0.8
123,5,BS-NET (2m),Visual,0.4117647058823529
123,5,BS-NET (2m),Somatomotor,0.5
123,5,BS-NET (2m),Dorsal Attn,0.4117647058823529
123,5,BS-NET (2m),Ventral Attn,0.2857142857142857
123,5,BS-NET (2m),Limbic,0.38461538461538464
123,5,BS-NET (2m),Control,0.5555555555555556
123,5,BS-NET (2m),Default Mode,0.8
123,6,Raw FC (2m),Visual,1.0
123,6,Raw FC (2m),Somatomotor,0.5714285714285714
123,6,Raw FC (2m),Dorsal Attn,1.0
123,6,Raw FC (2m),Ventral Attn,0.8571428571428571
123,6,Raw FC (2m),Limbic,0.42857142857142855
123,6,Raw FC (2m),Control,0.42857142857142855
123,6,Raw FC (2m),Default Mode,0.6666666666666666
123,6,BS-NET (2m),Visual,1.0
123,6,BS-NET (2m),Somatomotor,0.21428571428571427
123,6,BS-NET (2m),Dorsal Attn,0.875
123,6,BS-NET (2m),Ventral Attn,0.8571428571428571
123,6,BS-NET (2m),Limbic,0.7
123,6,BS-NET (2m),Control,0.75
123,6,BS-NET (2m),Default Mode,0.7272727272727273
123,7,Raw FC (2m),Visual,0.75
123,7,Raw FC (2m),Somatomotor,0.875
123,7,Raw FC (2m),Dorsal Attn,0.875
123,7,Raw FC (2m),Ventral Attn,0.6
123,7,Raw FC (2m),Limbic,0.23076923076923078
123,7,Raw FC (2m),Control,0.75
123,7,Raw FC (2m),Default Mode,0.8
123,7,BS-NET (2m),Visual,0.8571428571428571
123,7,BS-NET (2m),Somatomotor,0.875
123,7,BS-NET (2m),Dorsal Attn,0.5833333333333334
123,7,BS-NET (2m),Ventral Attn,0.35714285714285715
123,7,BS-NET (2m),Limbic,0.3333333333333333
123,7,BS-NET (2m),Control,0.42857142857142855
123,7,BS-NET (2m),Default Mode,0.8
123,8,Raw FC (2m),Visual,0.7142857142857143
123,8,Raw FC (2m),Somatomotor,0.3333333333333333
123,8,Raw FC (2m),Dorsal Attn,0.7
123,8,Raw FC (2m),Ventral Attn,0.6363636363636364
123,8,Raw FC (2m),Limbic,0.625
123,8,Raw FC (2m),Control,0.42857142857142855
123,8,Raw FC (2m),Default Mode,0.5
123,8,BS-NET (2m),Visual,0.625
123,8,BS-NET (2m),Somatomotor,0.38461538461538464
123,8,BS-NET (2m),Dorsal Attn,0.875
123,8,BS-NET (2m),Ventral Attn,0.6363636363636364
123,8,BS-NET (2m),Limbic,0.625
123,8,BS-NET (2m),Control,0.2857142857142857
123,8,BS-NET (2m),Default Mode,0.5
123,9,Raw FC (2m),Visual,1.0
123,9,Raw FC (2m),Somatomotor,0.2
123,9,Raw FC (2m),Dorsal Attn,0.6666666666666666
123,9,Raw FC (2m),Ventral Attn,0.4
123,9,Raw FC (2m),Limbic,0.23529411764705882
123,9,Raw FC (2m),Control,0.2
123,9,Raw FC (2m),Default Mode,0.8888888888888888
123,9,BS-NET (2m),Visual,1.0
123,9,BS-NET (2m),Somatomotor,0.26666666666666666
123,9,BS-NET (2m),Dorsal Attn,0.6
123,9,BS-NET (2m),Ventral Attn,0.5833333333333334
123,9,BS-NET (2m),Limbic,0.5833333333333334
123,9,BS-NET (2m),Control,0.26666666666666666
123,9,BS-NET (2m),Default Mode,0.8888888888888888
777,0,Raw FC (2m),Visual,0.6666666666666666
777,0,Raw FC (2m),Somatomotor,0.7142857142857143
777,0,Raw FC (2m),Dorsal Attn,0.5555555555555556
777,0,Raw FC (2m),Ventral Attn,0.29411764705882354
777,0,Raw FC (2m),Limbic,0.5
777,0,Raw FC (2m),Control,1.0
777,0,Raw FC (2m),Default Mode,0.5333333333333333
777,0,BS-NET (2m),Visual,0.6666666666666666
777,0,BS-NET (2m),Somatomotor,0.7142857142857143
777,0,BS-NET (2m),Dorsal Attn,0.5555555555555556
777,0,BS-NET (2m),Ventral Attn,0.2857142857142857
777,0,BS-NET (2m),Limbic,0.5833333333333334
777,0,BS-NET (2m),Control,1.0
777,0,BS-NET (2m),Default Mode,0.5833333333333334
777,1,Raw FC (2m),Visual,0.5384615384615384
777,1,Raw FC (2m),Somatomotor,0.875
777,1,Raw FC (2m),Dorsal Attn,0.23076923076923078
777,1,Raw FC (2m),Ventral Attn,0.25
777,1,Raw FC (2m),Limbic,0.6666666666666666
777,1,Raw FC (2m),Control,0.45454545454545453
777,1,Raw FC (2m),Default Mode,0.7272727272727273
777,1,BS-NET (2m),Visual,0.875
777,1,BS-NET (2m),Somatomotor,0.875
777,1,BS-NET (2m),Dorsal Attn,0.21428571428571427
777,1,BS-NET (2m),Ventral Attn,0.4166666666666667
777,1,BS-NET (2m),Limbic,0.8571428571428571
777,1,BS-NET (2m),Control,0.5714285714285714
777,1,BS-NET (2m),Default Mode,0.6153846153846154
777,2,Raw FC (2m),Visual,0.7
777,2,Raw FC (2m),Somatomotor,0.14285714285714285
777,2,Raw FC (2m),Dorsal Attn,0.3333333333333333
777,2,Raw FC (2m),Ventral Attn,0.8571428571428571
777,2,Raw FC (2m),Limbic,0.5384615384615384
777,2,Raw FC (2m),Control,0.35
777,2,Raw FC (2m),Default Mode,0.4
777,2,BS-NET (2m),Visual,0.6363636363636364
777,2,BS-NET (2m),Somatomotor,0.2
777,2,BS-NET (2m),Dorsal Attn,0.3333333333333333
777,2,BS-NET (2m),Ventral Attn,0.8571428571428571
777,2,BS-NET (2m),Limbic,0.5384615384615384
777,2,BS-NET (2m),Control,0.5
777,2,BS-NET (2m),Default Mode,1.0
777,3,Raw FC (2m),Visual,0.875
777,3,Raw FC (2m),Somatomotor,0.875
777,3,Raw FC (2m),Dorsal Attn,0.26666666666666666
777,3,Raw FC (2m),Ventral Attn,0.5833333333333334
777,3,Raw FC (2m),Limbic,1.0
777,3,Raw FC (2m),Control,0.875
777,3,Raw FC (2m),Default Mode,0.6666666666666666
777,3,BS-NET (2m),Visual,0.4666666666666667
777,3,BS-NET (2m),Somatomotor,0.5
777,3,BS-NET (2m),Dorsal Attn,0.3125
777,3,BS-NET (2m),Ventral Attn,0.5
777,3,BS-NET (2m),Limbic,1.0
777,3,BS-NET (2m),Control,0.4666666666666667
777,3,BS-NET (2m),Default Mode,0.375
777,4,Raw FC (2m),Visual,0.5
777,4,Raw FC (2m),Somatomotor,0.875
777,4,Raw FC (2m),Dorsal Attn,0.4117647058823529
777,4,Raw FC (2m),Ventral Attn,0.38461538461538464
777,4,Raw FC (2m),Limbic,0.23529411764705882
777,4,Raw FC (2m),Control,0.2
777,4,Raw FC (2m),Default Mode,0.47058823529411764
777,4,BS-NET (2m),Visual,0.5384615384615384
777,4,BS-NET (2m),Somatomotor,0.875
777,4,BS-NET (2m),Dorsal Attn,0.4117647058823529
777,4,BS-NET (2m),Ventral Attn,0.35714285714285715
777,4,BS-NET (2m),Limbic,0.25
777,4,BS-NET (2m),Control,0.26666666666666666
777,4,BS-NET (2m),Default Mode,0.47058823529411764
777,5,Raw FC (2m),Visual,0.26666666666666666
777,5,Raw FC (2m),Somatomotor,0.46153846153846156
777,5,Raw FC (2m),Dorsal Attn,0.26666666666666666
777,5,Raw FC (2m),Ventral Attn,0.5
777,5,Raw FC (2m),Limbic,0.46153846153846156
777,5,Raw FC (2m),Control,0.6363636363636364
777,5,Raw FC (2m),Default Mode,0.4666666666666667
777,5,BS-NET (2m),Visual,0.4166666666666667
777,5,BS-NET (2m),Somatomotor,0.4166666666666667
777,5,BS-NET (2m),Dorsal Attn,0.3333333333333333
777,5,BS-NET (2m),Ventral Attn,0.4
777,5,BS-NET (2m),Limbic,0.5384615384615384
777,5,BS-NET (2m),Control,0.5714285714285714
777,5,BS-NET (2m),Default Mode,0.45454545454545453
777,6,Raw FC (2m),Visual,0.4444444444444444
777,6,Raw FC (2m),Somatomotor,0.5555555555555556
777,6,Raw FC (2m),Dorsal Attn,0.42857142857142855
777,6,Raw FC (2m),Ventral Attn,0.3333333333333333
777,6,Raw FC (2m),Limbic,0.6363636363636364
777,6,Raw FC (2m),Control,0.16666666666666666
777,6,Raw FC (2m),Default Mode,0.8
777,6,BS-NET (2m),Visual,0.375
777,6,BS-NET (2m),Somatomotor,0.36363636363636365
777,6,BS-NET (2m),Dorsal Attn,0.4
777,6,BS-NET (2m),Ventral Attn,0.3125
777,6,BS-NET (2m),Limbic,0.6363636363636364
777,6,BS-NET (2m),Control,0.15384615384615385
777,6,BS-NET (2m),Default Mode,0.8
777,7,Raw FC (2m),Visual,0.4375
777,7,Raw FC (2m),Somatomotor,0.2
777,7,Raw FC (2m),Dorsal Attn,0.5
777,7,Raw FC (2m),Ventral Attn,0.75
777,7,Raw FC (2m),Limbic,0.6666666666666666
777,7,Raw FC (2m),Control,0.35294117647058826
777,7,Raw FC (2m),Default Mode,0.6
777,7,BS-NET (2m),Visual,0.42857142857142855
777,7,BS-NET (2m),Somatomotor,0.4
777,7,BS-NET (2m),Dorsal Attn,0.4
777,7,BS-NET (2m),Ventral Attn,0.6666666666666666
777,7,BS-NET (2m),Limbic,0.6666666666666666
777,7,BS-NET (2m),Control,0.42857142857142855
777,7,BS-NET (2m),Default Mode,0.875
777,8,Raw FC (2m),Visual,0.42857142857142855
777,8,Raw FC (2m),Somatomotor,0.75
777,8,Raw FC (2m),Dorsal Attn,0.75
777,8,Raw FC (2m),Ventral Attn,0.42857142857142855
777,8,Raw FC (2m),Limbic,0.875
777,8,Raw FC (2m),Control,0.6666666666666666
777,8,Raw FC (2m),Default Mode,0.875
777,8,BS-NET (2m),Visual,0.4
777,8,BS-NET (2m),Somatomotor,0.75
777,8,BS-NET (2m),Dorsal Attn,0.75
777,8,BS-NET (2m),Ventral Attn,0.4
777,8,BS-NET (2m),Limbic,0.875
777,8,BS-NET (2m),Control,0.75
777,8,BS-NET (2m),Default Mode,0.875
777,9,Raw FC (2m),Visual,0.7777777777777778
777,9,Raw FC (2m),Somatomotor,0.75
777,9,Raw FC (2m),Dorsal Attn,0.15384615384615385
777,9,Raw FC (2m),Ventral Attn,0.6666666666666666
777,9,Raw FC (2m),Limbic,0.4375
777,9,Raw FC (2m),Control,0.4375
777,9,Raw FC (2m),Default Mode,0.8888888888888888
777,9,BS-NET (2m),Visual,0.7777777777777778
777,9,BS-NET (2m),Somatomotor,0.6666666666666666
777,9,BS-NET (2m),Dorsal Attn,0.2
777,9,BS-NET (2m),Ventral Attn,0.3333333333333333
777,9,BS-NET (2m),Limbic,0.4375
777,9,BS-NET (2m),Control,0.4375
777,9,BS-NET (2m),Default Mode,0.7272727272727273
2026,0,Raw FC (2m),Visual,0.4375
2026,0,Raw FC (2m),Somatomotor,0.5714285714285714
2026,0,Raw FC (2m),Dorsal Attn,0.21052631578947367
2026,0,Raw FC (2m),Ventral Attn,0.16666666666666666
2026,0,Raw FC (2m),Limbic,0.875
2026,0,Raw FC (2m),Control,1.0
2026,0,Raw FC (2m),Default Mode,0.5714285714285714
2026,0,BS-NET (2m),Visual,0.35714285714285715
2026,0,BS-NET (2m),Somatomotor,0.5714285714285714
2026,0,BS-NET (2m),Dorsal Attn,0.5555555555555556
2026,0,BS-NET (2m),Ventral Attn,0.2
2026,0,BS-NET (2m),Limbic,0.875
2026,0,BS-NET (2m),Control,1.0
2026,0,BS-NET (2m),Default Mode,0.7272727272727273
2026,1,Raw FC (2m),Visual,0.46153846153846156
2026,1,Raw FC (2m),Somatomotor,0.1875
2026,1,Raw FC (2m),Dorsal Attn,0.75
2026,1,Raw FC (2m),Ventral Attn,0.5454545454545454
2026,1,Raw FC (2m),Limbic,0.5454545454545454
2026,1,Raw FC (2m),Control,0.14285714285714285
2026,1,Raw FC (2m),Default Mode,0.5454545454545454
2026,1,BS-NET (2m),Visual,0.4
2026,1,BS-NET (2m),Somatomotor,0.16666666666666666
2026,1,BS-NET (2m),Dorsal Attn,0.6666666666666666
2026,1,BS-NET (2m),Ventral Attn,0.23529411764705882
2026,1,BS-NET (2m),Limbic,0.46153846153846156
2026,1,BS-NET (2m),Control,0.1875
2026,1,BS-NET (2m),Default Mode,0.375
2026,2,Raw FC (2m),Visual,0.46153846153846156
2026,2,Raw FC (2m),Somatomotor,0.5454545454545454
2026,2,Raw FC (2m),Dorsal Attn,0.21428571428571427
2026,2,Raw FC (2m),Ventral Attn,0.35714285714285715
2026,2,Raw FC (2m),Limbic,0.375
2026,2,Raw FC (2m),Control,0.5
2026,2,Raw FC (2m),Default Mode,0.6666666666666666
2026,2,BS-NET (2m),Visual,0.46153846153846156
2026,2,BS-NET (2m),Somatomotor,0.5454545454545454
2026,2,BS-NET (2m),Dorsal Attn,0.21428571428571427
2026,2,BS-NET (2m),Ventral Attn,0.46153846153846156
2026,2,BS-NET (2m),Limbic,0.375
2026,2,BS-NET (2m),Control,0.5
2026,2,BS-NET (2m),Default Mode,0.6666666666666666
2026,3,Raw FC (2m),Visual,0.35714285714285715
2026,3,Raw FC (2m),Somatomotor,0.875
2026,3,Raw FC (2m),Dorsal Attn,0.5
2026,3,Raw FC (2m),Ventral Attn,0.4
2026,3,Raw FC (2m),Limbic,0.875
2026,3,Raw FC (2m),Control,0.5833333333333334
2026,3,Raw FC (2m),Default Mode,1.0
2026,3,BS-NET (2m),Visual,0.35714285714285715
2026,3,BS-NET (2m),Somatomotor,0.875
2026,3,BS-NET (2m),Dorsal Attn,0.5
2026,3,BS-NET (2m),Ventral Attn,0.4
2026,3,BS-NET (2m),Limbic,0.875
2026,3,BS-NET (2m),Control,0.5833333333333334
2026,3,BS-NET (2m),Default Mode,1.0
2026,4,Raw FC (2m),Visual,0.75
2026,4,Raw FC (2m),Somatomotor,0.3125
2026,4,Raw FC (2m),Dorsal Attn,0.5
2026,4,Raw FC (2m),Ventral Attn,0.4666666666666667
2026,4,Raw FC (2m),Limbic,0.5714285714285714
2026,4,Raw FC (2m),Control,0.7
2026,4,Raw FC (2m),Default Mode,0.2777777777777778
2026,4,BS-NET (2m),Visual,0.6666666666666666
2026,4,BS-NET (2m),Somatomotor,0.3125
2026,4,BS-NET (2m),Dorsal Attn,0.5
2026,4,BS-NET (2m),Ventral Attn,0.5
2026,4,BS-NET (2m),Limbic,0.42857142857142855
2026,4,BS-NET (2m),Control,0.6666666666666666
2026,4,BS-NET (2m),Default Mode,0.3076923076923077
2026,5,Raw FC (2m),Visual,0.2222222222222222
2026,5,Raw FC (2m),Somatomotor,0.5454545454545454
2026,5,Raw FC (2m),Dorsal Attn,0.21428571428571427
2026,5,Raw FC (2m),Ventral Attn,0.3076923076923077
2026,5,Raw FC (2m),Limbic,0.5454545454545454
2026,5,Raw FC (2m),Control,0.5
2026,5,Raw FC (2m),Default Mode,0.5333333333333333
2026,5,BS-NET (2m),Visual,0.6
2026,5,BS-NET (2m),Somatomotor,0.42857142857142855
2026,5,BS-NET (2m),Dorsal Attn,0.17647058823529413
2026,5,BS-NET (2m),Ventral Attn,0.4666666666666667
2026,5,BS-NET (2m),Limbic,0.375
2026,5,BS-NET (2m),Control,0.3333333333333333
2026,5,BS-NET (2m),Default Mode,0.6153846153846154
2026,6,Raw FC (2m),Visual,0.3333333333333333
2026,6,Raw FC (2m),Somatomotor,0.875
2026,6,Raw FC (2m),Dorsal Attn,0.4666666666666667
2026,6,Raw FC (2m),Ventral Attn,1.0
2026,6,Raw FC (2m),Limbic,0.375
2026,6,Raw FC (2m),Control,0.5384615384615384
2026,6,Raw FC (2m),Default Mode,0.875
2026,6,BS-NET (2m),Visual,0.75
2026,6,BS-NET (2m),Somatomotor,0.875
2026,6,BS-NET (2m),Dorsal Attn,0.6363636363636364
2026,6,BS-NET (2m),Ventral Attn,1.0
2026,6,BS-NET (2m),Limbic,0.2857142857142857
2026,6,BS-NET (2m),Control,0.875
2026,6,BS-NET (2m),Default Mode,0.8888888888888888
2026,7,Raw FC (2m),Visual,0.5
2026,7,Raw FC (2m),Somatomotor,0.6
2026,7,Raw FC (2m),Dorsal Attn,0.3125
2026,7,Raw FC (2m),Ventral Attn,0.3333333333333333
2026,7,Raw FC (2m),Limbic,0.5384615384615384
2026,7,Raw FC (2m),Control,0.3125
2026,7,Raw FC (2m),Default Mode,0.5714285714285714
2026,7,BS-NET (2m),Visual,0.875
2026,7,BS-NET (2m),Somatomotor,0.6666666666666666
2026,7,BS-NET (2m),Dorsal Attn,0.5714285714285714
2026,7,BS-NET (2m),Ventral Attn,0.6666666666666666
2026,7,BS-NET (2m),Limbic,0.5454545454545454
2026,7,BS-NET (2m),Control,0.21428571428571427
2026,7,BS-NET (2m),Default Mode,0.6666666666666666
2026,8,Raw FC (2m),Visual,0.21052631578947367
2026,8,Raw FC (2m),Somatomotor,0.5833333333333334
