Seed,Subject,Model,Network,Jaccard
42,3,BS-NET (2m),Limbic,0.9285714285714286
42,3,BS-NET (2m),Control,1.0
42,3,BS-NET (2m),Default Mode,1.0
42,4,Raw FC (2m),Visual,0.9333333333333333
42,4,Raw FC (2m),Somatomotor,0.875
42,4,Raw FC (2m),Dorsal Attn,1.0
42,4,Raw FC (2m),Ventral Attn,0.8
42,4,Raw FC (2m),Limbic,1.0
42,4,Raw FC (2m),Control,0.8571428571428571
42,4,Raw FC (2m),Default Mode,1.0
42,4,BS-NET (2m),Visual,0.9333333333333333
42,4,BS-NET (2m),Somatomotor,0.875
42,4,BS-NET (2m),Dorsal Attn,1.0
42,4,BS-NET (2m),Ventral Attn,0.8
42,4,BS-NET (2m),Limbic,1.0
42,4,BS-NET (2m),Control,0.8571428571428571
42,4,BS-NET (2m),Default Mode,1.0
42,5,Raw FC (2m),Visual,0.4482758620689655
42,5,Raw FC (2m),Somatomotor,0.4444444444444444
42,5,Raw FC (2m),Dorsal Attn,0.3125
42,5,Raw FC (2m),Ventral Attn,0.39285714285714285
42,5,Raw FC (2m),Limbic,0.6
42,5,Raw FC (2m),Control,0.9333333333333333
42,5,Raw FC (2m),Default Mode,0.8125
42,5,BS-NET (2m),Visual,0.8571428571428571
42,5,BS-NET (2m),Somatomotor,0.42857142857142855
42,5,BS-NET (2m),Dorsal Attn,0.4375
42,5,BS-NET (2m),Ventral Attn,0.48148148148148145
42,5,BS-NET (2m),Limbic,0.3939393939393939
42,5,BS-NET (2m),Control,0.9333333333333333
42,5,BS-NET (2m),Default Mode,0.875
42,6,Raw FC (2m),Visual,0.4666666666666667
42,6,Raw FC (2m),Somatomotor,0.5185185185185185
42,6,Raw FC (2m),Dorsal Attn,0.8666666666666667
42,6,Raw FC (2m),Ventral Attn,0.4666666666666667
42,6,Raw FC (2m),Limbic,0.875
42,6,Raw FC (2m),Control,0.41379310344827586
42,6,Raw FC (2m),Default Mode,0.8125
42,6,BS-NET (2m),Visual,0.4666666666666667
42,6,BS-NET (2m),Somatomotor,0.5185185185185185
42,6,BS-NET (2m),Dorsal Attn,0.8666666666666667
42,6,BS-NET (2m),Ventral Attn,0.4666666666666667
42,6,BS-NET (2m),Limbic,0.875
42,6,BS-NET (2m),Control,0.41379310344827586
42,6,BS-NET (2m),Default Mode,0.8125
42,7,Raw FC (2m),Visual,0.6666666666666666
42,7,Raw FC (2m),Somatomotor,0.4444444444444444
42,7,Raw FC (2m),Dorsal Attn,0.9333333333333333
42,7,Raw FC (2m),Ventral Attn,0.5
42,7,Raw FC (2m),Limbic,0.8235294117647058
42,7,Raw FC (2m),Control,0.875
42,7,Raw FC (2m),Default Mode,1.0
42,7,BS-NET (2m),Visual,0.6666666666666666
42,7,BS-NET (2m),Somatomotor,0.4444444444444444
42,7,BS-NET (2m),Dorsal Attn,0.9333333333333333
42,7,BS-NET (2m),Ventral Attn,0.5
42,7,BS-NET (2m),Limbic,0.8235294117647058
42,7,BS-NET (2m),Control,0.875
42,7,BS-NET (2m),Default Mode,1.0
42,8,Raw FC (2m),Visual,0.9333333333333333
42,8,Raw FC (2m),Somatomotor,0.43333333333333335
42,8,Raw FC (2m),Dorsal Attn,0.4827586206896552
42,8,Raw FC (2m),Ventral Attn,0.9285714285714286
42,8,Raw FC (2m),Limbic,0.9285714285714286
42,8,Raw FC (2m),Control,0.8125
42,8,Raw FC (2m),Default Mode,0.9375
42,8,BS-NET (2m),Visual,0.9333333333333333
42,8,BS-NET (2m),Somatomotor,0.41935483870967744
42,8,BS-NET (2m),Dorsal Attn,0.4666666666666667
42,8,BS-NET (2m),Ventral Attn,0.9285714285714286
42,8,BS-NET (2m),Limbic,0.9285714285714286
42,8,BS-NET (2m),Control,0.8125
42,8,BS-NET (2m),Default Mode,0.875
42,9,Raw FC (2m),Visual,1.0
42,9,Raw FC (2m),Somatomotor,0.5
42,9,Raw FC (2m),Dorsal Attn,0.9285714285714286
42,9,Raw FC (2m),Ventral Attn,0.9333333333333333
42,9,Raw FC (2m),Limbic,0.8666666666666667
42,9,Raw FC (2m),Control,0.5
42,9,Raw FC (2m),Default Mode,1.0
42,9,BS-NET (2m),Visual,1.0
42,9,BS-NET (2m),Somatomotor,1.0
42,9,BS-NET (2m),Dorsal Attn,0.9285714285714286
42,9,BS-NET (2m),Ventral Attn,0.9333333333333333
42,9,BS-NET (2m),Limbic,0.8666666666666667
42,9,BS-NET (2m),Control,1.0
42,9,BS-NET (2m),Default Mode,1.0
42,10,Raw FC (2m),Visual,0.8571428571428571
42,10,Raw FC (2m),Somatomotor,0.9333333333333333
42,10,Raw FC (2m),Dorsal Attn,1.0
42,10,Raw FC (2m),Ventral Attn,0.7333333333333333
42,10,Raw FC (2m),Limbic,0.9333333333333333
42,10,Raw FC (2m),Control,0.875
42,10,Raw FC (2m),Default Mode,0.7777777777777778
42,10,BS-NET (2m),Visual,0.8571428571428571
42,10,BS-NET (2m),Somatomotor,0.9333333333333333
42,10,BS-NET (2m),Dorsal Attn,1.0
42,10,BS-NET (2m),Ventral Attn,0.7333333333333333
42,10,BS-NET (2m),Limbic,0.9333333333333333
42,10,BS-NET (2m),Control,0.875
42,10,BS-NET (2m),Default Mode,0.7777777777777778
42,11,Raw FC (2m),Visual,0.8666666666666667
42,11,Raw FC (2m),Somatomotor,0.21428571428571427
42,11,Raw FC (2m),Dorsal Attn,0.8235294117647058
42,11,Raw FC (2m),Ventral Attn,0.9333333333333333
42,11,Raw FC (2m),Limbic,1.0
42,11,Raw FC (2m),Control,0.7
42,11,Raw FC (2m),Default Mode,0.8
42,11,BS-NET (2m),Visual,0.9285714285714286
42,11,BS-NET (2m),Somatomotor,0.7142857142857143
42,11,BS-NET (2m),Dorsal Attn,0.8235294117647058
42,11,BS-NET (2m),Ventral Attn,0.9333333333333333
42,11,BS-NET (2m),Limbic,1.0
42,11,BS-NET (2m),Control,1.0
42,11,BS-NET (2m),Default Mode,0.9411764705882353
42,12,Raw FC (2m),Visual,0.8571428571428571
42,12,Raw FC (2m),Somatomotor,0.8666666666666667
42,12,Raw FC (2m),Dorsal Attn,1.0
42,12,Raw FC (2m),Ventral Attn,0.9333333333333333
42,12,Raw FC (2m),Limbic,0.8666666666666667
42,12,Raw FC (2m),Control,0.7333333333333333
42,12,Raw FC (2m),Default Mode,0.8421052631578947
42,12,BS-NET (2m),Visual,0.8571428571428571
42,12,BS-NET (2m),Somatomotor,0.8666666666666667
42,12,BS-NET (2m),Dorsal Attn,1.0
42,12,BS-NET (2m),Ventral Attn,0.9333333333333333
42,12,BS-NET (2m),Limbic,0.8666666666666667
42,12,BS-NET (2m),Control,0.7333333333333333
42,12,BS-NET (2m),Default Mode,0.8421052631578947
42,13,Raw FC (2m),Visual,0.2857142857142857
42,13,Raw FC (2m),Somatomotor,0.7647058823529411
42,13,Raw FC (2m),Dorsal Attn,0.9333333333333333
42,13,Raw FC (2m),Ventral Attn,0.8235294117647058
42,13,Raw FC (2m),Limbic,0.8666666666666667
42,13,Raw FC (2m),Control,0.6363636363636364
42,13,Raw FC (2m),Default Mode,1.0
42,13,BS-NET (2m),Visual,0.7142857142857143
42,13,BS-NET (2m),Somatomotor,0.8666666666666667
42,13,BS-NET (2m),Dorsal Attn,0.9333333333333333
42,13,BS-NET (2m),Ventral Attn,0.9333333333333333
42,13,BS-NET (2m),Limbic,0.8666666666666667
42,13,BS-NET (2m),Control,0.875
42,13,BS-NET (2m),Default Mode,1.0
42,14,Raw FC (2m),Visual,0.875
42,14,Raw FC (2m),Somatomotor,0.4
42,14,Raw FC (2m),Dorsal Attn,0.6666666666666666
42,14,Raw FC (2m),Ventral Attn,1.0
42,14,Raw FC (2m),Limbic,0.7777777777777778
42,14,Raw FC (2m),Control,0.5
42,14,Raw FC (2m),Default Mode,0.8125
42,14,BS-NET (2m),Visual,0.875
42,14,BS-NET (2m),Somatomotor,0.3870967741935484
42,14,BS-NET (2m),Dorsal Attn,0.6666666666666666
42,14,BS-NET (2m),Ventral Attn,1.0
42,14,BS-NET (2m),Limbic,0.7222222222222222
42,14,BS-NET (2m),Control,0.4827586206896552
42,14,BS-NET (2m),Default Mode,0.8125
42,15,Raw FC (2m),Visual,0.75
42,15,Raw FC (2m),Somatomotor,0.9285714285714286
42,15,Raw FC (2m),Dorsal Attn,0.8
42,15,Raw FC (2m),Ventral Attn,1.0
42,15,Raw FC (2m),Limbic,0.8571428571428571
42,15,Raw FC (2m),Control,0.9333333333333333
42,15,Raw FC (2m),Default Mode,0.8421052631578947
42,15,BS-NET (2m),Visual,0.75
42,15,BS-NET (2m),Somatomotor,0.9285714285714286
42,15,BS-NET (2m),Dorsal Attn,0.8
42,15,BS-NET (2m),Ventral Attn,1.0
42,15,BS-NET (2m),Limbic,0.8571428571428571
42,15,BS-NET (2m),Control,0.9333333333333333
42,15,BS-NET (2m),Default Mode,0.8421052631578947
42,16,Raw FC (2m),Visual,0.8571428571428571
42,16,Raw FC (2m),Somatomotor,1.0
42,16,Raw FC (2m),Dorsal Attn,0.875
42,16,Raw FC (2m),Ventral Attn,0.9333333333333333
42,16,Raw FC (2m),Limbic,0.5185185185185185
42,16,Raw FC (2m),Control,0.4642857142857143
42,16,Raw FC (2m),Default Mode,1.0
42,16,BS-NET (2m),Visual,1.0
42,16,BS-NET (2m),Somatomotor,1.0
42,16,BS-NET (2m),Dorsal Attn,1.0
42,16,BS-NET (2m),Ventral Attn,1.0
42,16,BS-NET (2m),Limbic,0.5
42,16,BS-NET (2m),Control,0.5
42,16,BS-NET (2m),Default Mode,1.0
42,17,Raw FC (2m),Visual,0.7368421052631579
42,17,Raw FC (2m),Somatomotor,0.875
42,17,Raw FC (2m),Dorsal Attn,0.7777777777777778
42,17,Raw FC (2m),Ventral Attn,0.41935483870967744
42,17,Raw FC (2m),Limbic,0.41935483870967744
42,17,Raw FC (2m),Control,0.17857142857142858
42,17,Raw FC (2m),Default Mode,0.9411764705882353
42,17,BS-NET (2m),Visual,0.7368421052631579
42,17,BS-NET (2m),Somatomotor,0.8235294117647058
42,17,BS-NET (2m),Dorsal Attn,0.875
42,17,BS-NET (2m),Ventral Attn,0.41935483870967744
42,17,BS-NET (2m),Limbic,0.41935483870967744
42,17,BS-NET (2m),Control,0.17857142857142858
42,17,BS-NET (2m),Default Mode,0.8888888888888888
42,18,Raw FC (2m),Visual,0.9333333333333333
42,18,Raw FC (2m),Somatomotor,1.0
42,18,Raw FC (2m),Dorsal Attn,0.9285714285714286
42,18,Raw FC (2m),Ventral Attn,1.0
42,18,Raw FC (2m),Limbic,0.8571428571428571
42,18,Raw FC (2m),Control,0.9333333333333333
42,18,Raw FC (2m),Default Mode,0.9411764705882353
42,18,BS-NET (2m),Visual,0.9333333333333333
42,18,BS-NET (2m),Somatomotor,1.0
42,18,BS-NET (2m),Dorsal Attn,0.9285714285714286
42,18,BS-NET (2m),Ventral Attn,1.0
42,18,BS-NET (2m),Limbic,0.8571428571428571
42,18,BS-NET (2m),Control,0.9333333333333333
42,18,BS-NET (2m),Default Mode,0.9411764705882353
42,19,Raw FC (2m),Visual,0.4666666666666667
42,19,Raw FC (2m),Somatomotor,0.9285714285714286
42,19,Raw FC (2m),Dorsal Attn,0.9333333333333333
42,19,Raw FC (2m),Ventral Attn,0.8571428571428571
42,19,Raw FC (2m),Limbic,0.875
42,19,Raw FC (2m),Control,1.0
42,19,Raw FC (2m),Default Mode,0.4838709677419355
42,19,BS-NET (2m),Visual,0.9333333333333333
42,19,BS-NET (2m),Somatomotor,0.9285714285714286
42,19,BS-NET (2m),Dorsal Attn,0.9333333333333333
42,19,BS-NET (2m),Ventral Attn,0.8571428571428571
42,19,BS-NET (2m),Limbic,0.9333333333333333
42,19,BS-NET (2m),Control,1.0
42,19,BS-NET (2m),Default Mode,1.0
123,0,Raw FC (2m),Visual,0.7368421052631579
123,0,Raw FC (2m),Somatomotor,1.0
123,0,Raw FC (2m),Dorsal Attn,1.0
123,0,Raw FC (2m),Ventral Attn,0.7333333333333333
123,0,Raw FC (2m),Limbic,0.9333333333333333
123,0,Raw FC (2m),Control,0.9333333333333333
123,0,Raw FC (2m),Default Mode,0.6875
123,0,BS-NET (2m),Visual,0.7368421052631579
123,0,BS-NET (2m),Somatomotor,1.0
123,0,BS-NET (2m),Dorsal Attn,1.0
123,0,BS-NET (2m),Ventral Attn,0.7333333333333333
123,0,BS-NET (2m),Limbic,0.9333333333333333
123,0,BS-NET (2m),Control,0.9333333333333333
123,0,BS-NET (2m),Default Mode,0.6875
123,1,Raw FC (2m),Visual,0.5384615384615384
123,1,Raw FC (2m),Somatomotor,0.42857142857142855
123,1,Raw FC (2m),Dorsal Attn,0.8
123,1,Raw FC (2m),Ventral Attn,0.875
123,1,Raw FC (2m),Limbic,1.0
123,1,Raw FC (2m),Control,0.875
123,1,Raw FC (2m),Default Mode,0.9375
123,1,BS-NET (2m),Visual,0.5384615384615384
123,1,BS-NET (2m),Somatomotor,0.42857142857142855
123,1,BS-NET (2m),Dorsal Attn,0.8
123,1,BS-NET (2m),Ventral Attn,0.875
123,1,BS-NET (2m),Limbic,1.0
123,1,BS-NET (2m),Control,0.875
123,1,BS-NET (2m),Default Mode,0.9375
123,2,Raw FC (2m),Visual,0.8666666666666667
123,2,Raw FC (2m),Somatomotor,0.8571428571428571
123,2,Raw FC (2m),Dorsal Attn,0.7777777777777778
123,2,Raw FC (2m),Ventral Attn,0.8571428571428571
123,2,Raw FC (2m),Limbic,0.9333333333333333
123,2,Raw FC (2m),Control,0.9285714285714286
123,2,Raw FC (2m),Default Mode,1.0
123,2,BS-NET (2m),Visual,0.8666666666666667
123,2,BS-NET (2m),Somatomotor,0.8571428571428571
123,2,BS-NET (2m),Dorsal Attn,0.7
123,2,BS-NET (2m),Ventral Attn,0.8571428571428571
123,2,BS-NET (2m),Limbic,0.9333333333333333
123,2,BS-NET (2m),Control,0.7857142857142857
123,2,BS-NET (2m),Default Mode,1.0
123,3,Raw FC (2m),Visual,1.0
123,3,Raw FC (2m),Somatomotor,1.0
123,3,Raw FC (2m),Dorsal Attn,0.9333333333333333
123,3,Raw FC (2m),Ventral Attn,0.9285714285714286
123,3,Raw FC (2m),Limbic,0.9285714285714286
123,3,Raw FC (2m),Control,1.0
123,3,Raw FC (2m),Default Mode,1.0
123,3,BS-NET (2m),Visual,1.0
123,3,BS-NET (2m),Somatomotor,0.875
123,3,BS-NET (2m),Dorsal Attn,0.9333333333333333
123,3,BS-NET (2m),Ventral Attn,0.7857142857142857
123,3,BS-NET (2m),Limbic,0.9285714285714286
123,3,BS-NET (2m),Control,1.0
123,3,BS-NET (2m),Default Mode,1.0
123,4,Raw FC (2m),Visual,1.0
123,4,Raw FC (2m),Somatomotor,1.0
123,4,Raw FC (2m),Dorsal Attn,1.0
123,4,Raw FC (2m),Ventral Attn,1.0
123,4,Raw FC (2m),Limbic,0.9333333333333333
123,4,Raw FC (2m),Control,0.9285714285714286
123,4,Raw FC (2m),Default Mode,1.0
123,4,BS-NET (2m),Visual,1.0
123,4,BS-NET (2m),Somatomotor,1.0
123,4,BS-NET (2m),Dorsal Attn,1.0
123,4,BS-NET (2m),Ventral Attn,1.0
123,4,BS-NET (2m),Limbic,0.9333333333333333
123,4,BS-NET (2m),Control,0.9285714285714286
123,4,BS-NET (2m),Default Mode,1.0
123,5,Raw FC (2m),Visual,1.0
123,5,Raw FC (2m),Somatomotor,1.0
123,5,Raw FC (2m),Dorsal Attn,1.0
123,5,Raw FC (2m),Ventral Attn,1.0
123,5,Raw FC (2m),Limbic,1.0
123,5,Raw FC (2m),Control,1.0
123,5,Raw FC (2m),Default Mode,1.0
123,5,BS-NET (2m),Visual,1.0
123,5,BS-NET (2m),Somatomotor,1.0
123,5,BS-NET (2m),Dorsal Attn,1.0
123,5,BS-NET (2m),Ventral Attn,1.0
123,5,BS-NET (2m),Limbic,1.0
123,5,BS-NET (2m),Control,1.0
123,5,BS-NET (2m),Default Mode,1.0
123,6,Raw FC (2m),Visual,0.27586206896551724
123,6,Raw FC (2m),Somatomotor,0.8
123,6,Raw FC (2m),Dorsal Attn,0.5416666666666666
123,6,Raw FC (2m),Ventral Attn,1.0
123,6,Raw FC (2m),Limbic,1.0
123,6,Raw FC (2m),Control,0.7
123,6,Raw FC (2m),Default Mode,1.0
123,6,BS-NET (2m),Visual,0.5185185185185185
123,6,BS-NET (2m),Somatomotor,0.8571428571428571
123,6,BS-NET (2m),Dorsal Attn,1.0
123,6,BS-NET (2m),Ventral Attn,1.0
123,6,BS-NET (2m),Limbic,1.0
123,6,BS-NET (2m),Control,0.41379310344827586
123,6,BS-NET (2m),Default Mode,0.8421052631578947
123,7,Raw FC (2m),Visual,0.9333333333333333
123,7,Raw FC (2m),Somatomotor,0.9333333333333333
123,7,Raw FC (2m),Dorsal Attn,1.0
123,7,Raw FC (2m),Ventral Attn,1.0
123,7,Raw FC (2m),Limbic,1.0
123,7,Raw FC (2m),Control,1.0
123,7,Raw FC (2m),Default Mode,0.875
123,7,BS-NET (2m),Visual,0.9333333333333333
123,7,BS-NET (2m),Somatomotor,0.9333333333333333
123,7,BS-NET (2m),Dorsal Attn,1.0
123,7,BS-NET (2m),Ventral Attn,1.0
123,7,BS-NET (2m),Limbic,1.0
123,7,BS-NET (2m),Control,1.0
123,7,BS-NET (2m),Default Mode,0.875
123,8,Raw FC (2m),Visual,0.9333333333333333
123,8,Raw FC (2m),Somatomotor,0.41379310344827586
123,8,Raw FC (2m),Dorsal Attn,0.5185185185185185
123,8,Raw FC (2m),Ventral Attn,0.875
123,8,Raw FC (2m),Limbic,0.39285714285714285
123,8,Raw FC (2m),Control,0.56
123,8,Raw FC (2m),Default Mode,0.9411764705882353
123,8,BS-NET (2m),Visual,0.9333333333333333
123,8,BS-NET (2m),Somatomotor,0.9285714285714286
123,8,BS-NET (2m),Dorsal Attn,0.875
123,8,BS-NET (2m),Ventral Attn,1.0
123,8,BS-NET (2m),Limbic,0.39285714285714285
123,8,BS-NET (2m),Control,0.56
123,8,BS-NET (2m),Default Mode,0.9411764705882353
123,9,Raw FC (2m),Visual,1.0
123,9,Raw FC (2m),Somatomotor,1.0
123,9,Raw FC (2m),Dorsal Attn,1.0
123,9,Raw FC (2m),Ventral Attn,1.0
123,9,Raw FC (2m),Limbic,1.0
123,9,Raw FC (2m),Control,1.0
123,9,Raw FC (2m),Default Mode,1.0
123,9,BS-NET (2m),Visual,0.9333333333333333
123,9,BS-NET (2m),Somatomotor,0.9333333333333333
123,9,BS-NET (2m),Dorsal Attn,0.8571428571428571
123,9,BS-NET (2m),Ventral Attn,1.0
123,9,BS-NET (2m),Limbic,1.0
123,9,BS-NET (2m),Control,1.0
123,9,BS-NET (2m),Default Mode,1.0
123,10,Raw FC (2m),Visual,0.9333333333333333
123,10,Raw FC (2m),Somatomotor,0.17857142857142858
123,10,Raw FC (2m),Dorsal Attn,0.7368421052631579
123,10,Raw FC (2m),Ventral Attn,0.875
123,10,Raw FC (2m),Limbic,0.8235294117647058
123,10,Raw FC (2m),Control,0.875
123,10,Raw FC (2m),Default Mode,0.8333333333333334
123,10,BS-NET (2m),Visual,0.4666666666666667
123,10,BS-NET (2m),Somatomotor,0.25
123,10,BS-NET (2m),Dorsal Attn,0.6666666666666666
123,10,BS-NET (2m),Ventral Attn,0.9333333333333333
123,10,BS-NET (2m),Limbic,0.4666666666666667
123,10,BS-NET (2m),Control,0.8235294117647058
123,10,BS-NET (2m),Default Mode,0.8333333333333334
123,11,Raw FC (2m),Visual,0.9285714285714286
123,11,Raw FC (2m),Somatomotor,0.8235294117647058
123,11,Raw FC (2m),Dorsal Attn,0.8571428571428571
123,11,Raw FC (2m),Ventral Attn,0.9333333333333333
123,11,Raw FC (2m),Limbic,1.0
123,11,Raw FC (2m),Control,0.9285714285714286
123,11,Raw FC (2m),Default Mode,1.0
123,11,BS-NET (2m),Visual,0.9285714285714286
123,11,BS-NET (2m),Somatomotor,0.8235294117647058
123,11,BS-NET (2m),Dorsal Attn,0.8571428571428571
123,11,BS-NET (2m),Ventral Attn,0.9333333333333333
123,11,BS-NET (2m),Limbic,1.0
123,11,BS-NET (2m),Control,0.9285714285714286
123,11,BS-NET (2m),Default Mode,1.0
123,12,Raw FC (2m),Visual,0.8571428571428571
123,12,Raw FC (2m),Somatomotor,0.9333333333333333
123,12,Raw FC (2m),Dorsal Attn,0.7857142857142857
123,12,Raw FC (2m),Ventral Attn,0.9285714285714286
123,12,Raw FC (2m),Limbic,0.9333333333333333
123,12,Raw FC (2m),Control,0.9333333333333333
123,12,Raw FC (2m),Default Mode,0.8888888888888888
123,12,BS-NET (2m),Visual,0.8571428571428571
123,12,BS-NET (2m),Somatomotor,0.9333333333333333
123,12,BS-NET (2m),Dorsal Attn,0.7857142857142857
123,12,BS-NET (2m),Ventral Attn,0.9285714285714286
123,12,BS-NET (2m),Limbic,0.9333333333333333
123,12,BS-NET (2m),Control,0.9333333333333333
123,12,BS-NET (2m),Default Mode,0.8888888888888888
123,13,Raw FC (2m),Visual,0.9285714285714286
123,13,Raw FC (2m),Somatomotor,1.0
123,13,Raw FC (2m),Dorsal Attn,1.0
123,13,Raw FC (2m),Ventral Attn,0.875
123,13,Raw FC (2m),Limbic,0.9333333333333333
123,13,Raw FC (2m),Control,0.9333333333333333
123,13,Raw FC (2m),Default Mode,0.8125
123,13,BS-NET (2m),Visual,1.0
123,13,BS-NET (2m),Somatomotor,0.5
123,13,BS-NET (2m),Dorsal Attn,1.0
123,13,BS-NET (2m),Ventral Attn,0.5
123,13,BS-NET (2m),Limbic,0.9333333333333333
123,13,BS-NET (2m),Control,1.0
123,13,BS-NET (2m),Default Mode,0.9375
123,14,Raw FC (2m),Visual,0.9285714285714286
123,14,Raw FC (2m),Somatomotor,1.0
123,14,Raw FC (2m),Dorsal Attn,0.5
123,14,Raw FC (2m),Ventral Attn,1.0
123,14,Raw FC (2m),Limbic,0.9333333333333333
123,14,Raw FC (2m),Control,0.5
123,14,Raw FC (2m),Default Mode,1.0
123,14,BS-NET (2m),Visual,0.9333333333333333
123,14,BS-NET (2m),Somatomotor,0.9333333333333333
123,14,BS-NET (2m),Dorsal Attn,0.4827586206896552
123,14,BS-NET (2m),Ventral Attn,0.56
123,14,BS-NET (2m),Limbic,0.39285714285714285
123,14,BS-NET (2m),Control,0.4827586206896552
123,14,BS-NET (2m),Default Mode,1.0
123,15,Raw FC (2m),Visual,0.9285714285714286
123,15,Raw FC (2m),Somatomotor,1.0
123,15,Raw FC (2m),Dorsal Attn,0.4666666666666667
123,15,Raw FC (2m),Ventral Attn,0.9285714285714286
123,15,Raw FC (2m),Limbic,1.0
123,15,Raw FC (2m),Control,0.875
123,15,Raw FC (2m),Default Mode,0.5333333333333333
123,15,BS-NET (2m),Visual,0.9285714285714286
123,15,BS-NET (2m),Somatomotor,1.0
123,15,BS-NET (2m),Dorsal Attn,0.4666666666666667
123,15,BS-NET (2m),Ventral Attn,0.9285714285714286
123,15,BS-NET (2m),Limbic,1.0
123,15,BS-NET (2m),Control,0.875
123,15,BS-NET (2m),Default Mode,0.5333333333333333
123,16,Raw FC (2m),Visual,1.0
123,16,Raw FC (2m),Somatomotor,1.0
123,16,Raw FC (2m),Dorsal Attn,1.0
123,16,Raw FC (2m),Ventral Attn,1.0
123,16,Raw FC (2m),Limbic,1.0
123,16,Raw FC (2m),Control,0.9285714285714286
123,16,Raw FC (2m),Default Mode,0.9411764705882353
123,16,BS-NET (2m),Visual,1.0
123,16,BS-NET (2m),Somatomotor,1.0
123,16,BS-NET (2m),Dorsal Attn,1.0
123,16,BS-NET (2m),Ventral Attn,1.0
123,16,BS-NET (2m),Limbic,1.0
123,16,BS-NET (2m),Control,0.9285714285714286
123,16,BS-NET (2m),Default Mode,0.9411764705882353
123,17,Raw FC (2m),Visual,0.4827586206896552
123,17,Raw FC (2m),Somatomotor,0.43333333333333335
123,17,Raw FC (2m),Dorsal Attn,0.9285714285714286
123,17,Raw FC (2m),Ventral Attn,0.7777777777777778
123,17,Raw FC (2m),Limbic,0.6666666666666666
123,17,Raw FC (2m),Control,0.8
123,17,Raw FC (2m),Default Mode,0.8823529411764706
123,17,BS-NET (2m),Visual,0.4375
123,17,BS-NET (2m),Somatomotor,0.4375
123,17,BS-NET (2m),Dorsal Attn,0.9285714285714286
123,17,BS-NET (2m),Ventral Attn,0.875
123,17,BS-NET (2m),Limbic,0.38461538461538464
123,17,BS-NET (2m),Control,0.5
123,17,BS-NET (2m),Default Mode,0.8333333333333334
123,18,Raw FC (2m),Visual,1.0
123,18,Raw FC (2m),Somatomotor,0.9333333333333333
123,18,Raw FC (2m),Dorsal Attn,0.9333333333333333
123,18,Raw FC (2m),Ventral Attn,0.8666666666666667
123,18,Raw FC (2m),Limbic,1.0
123,18,Raw FC (2m),Control,0.8571428571428571
123,18,Raw FC (2m),Default Mode,1.0
123,18,BS-NET (2m),Visual,1.0
123,18,BS-NET (2m),Somatomotor,0.9333333333333333
