Seed,Subject,Model,Degree Variance,Small-worldness
2026,3,BS-NET (2m),58.88240000000002,1.7887138129909004
2026,4,Reference FC (15m),23.162400000000005,1.9572555052420764
2026,4,Raw FC (2m),53.2624,1.6947441249347868
2026,4,BS-NET (2m),53.2624,1.7249915966577551
9999,0,Reference FC (15m),22.442400000000003,1.9690751982863612
9999,0,Raw FC (2m),54.8024,1.6258201970892145
9999,0,BS-NET (2m),54.8024,1.6710951260629794
9999,1,Reference FC (15m),22.862399999999997,1.881069274138717
9999,1,Raw FC (2m),49.58240000000001,1.7313493803241173
9999,1,BS-NET (2m),49.58240000000001,1.805849063818753
9999,2,Reference FC (15m),22.922400000000007,1.9742050540013074
9999,2,Raw FC (2m),39.5824,1.6698267509036553
9999,2,BS-NET (2m),39.5824,1.5813135093445991
9999,3,Reference FC (15m),27.1224,1.8536759892012395
9999,3,Raw FC (2m),58.602399999999996,1.7716745008312516
9999,3,BS-NET (2m),58.602399999999996,1.808540675679127
9999,4,Reference FC (15m),22.1624,1.9462393497068415
9999,4,Raw FC (2m),67.0424,1.7940911891953988
9999,4,BS-NET (2m),67.0424,1.7125679301311603
314,0,Reference FC (15m),19.9024,1.7811733448410039
314,0,Raw FC (2m),37.962399999999995,1.8260364983342048
314,0,BS-NET (2m),37.962399999999995,1.8633075452093892
314,1,Reference FC (15m),17.882399999999997,2.0126380071649326
314,1,Raw FC (2m),45.7024,1.7199153758505064
314,1,BS-NET (2m),45.7024,1.6986395118428859
314,2,Reference FC (15m),15.5424,1.869304415591578
314,2,Raw FC (2m),50.86239999999999,1.806955816593004
314,2,BS-NET (2m),50.86239999999999,1.716968194545722
314,3,Reference FC (15m),17.782400000000003,1.8970503107946293
314,3,Raw FC (2m),48.8424,1.9105203818315364
314,3,BS-NET (2m),48.8424,1.9879569343126096
314,4,Reference FC (15m),23.082400000000003,1.9286478247870218
314,4,Raw FC (2m),43.4424,1.7266614876943047
314,4,BS-NET (2m),43.4424,1.8080940947672102
628,0,Reference FC (15m),20.4824,1.8355308443446727
628,0,Raw FC (2m),49.282399999999996,1.6437869753772119
628,0,BS-NET (2m),49.282399999999996,1.5093758807349975
628,1,Reference FC (15m),21.5024,1.8194909529716488
628,1,Raw FC (2m),41.22240000000001,1.6641048689838784
628,1,BS-NET (2m),41.22240000000001,1.670366721619803
628,2,Reference FC (15m),30.342399999999998,1.9333213065494501
628,2,Raw FC (2m),39.8024,1.8451536139937377
628,2,BS-NET (2m),39.8024,1.8635345145124158
628,3,Reference FC (15m),24.482400000000002,1.952315133959912
628,3,Raw FC (2m),48.162400000000005,1.708008013606282
628,3,BS-NET (2m),48.162400000000005,1.7491274800024323
628,4,Reference FC (15m),16.1024,1.8174326418428584
628,4,Raw FC (2m),50.7424,1.7065365088825741
628,4,BS-NET (2m),50.7424,1.7689210601502572
1414,0,Reference FC (15m),21.422400000000003,1.9176211306500768
1414,0,Raw FC (2m),67.3624,1.5945949998114708
1414,0,BS-NET (2m),67.3624,1.6752615985080792
1414,1,Reference FC (15m),19.402399999999997,2.0341151249644196
1414,1,Raw FC (2m),51.742399999999996,1.6146740817809342
1414,1,BS-NET (2m),51.742399999999996,1.5366585856261314
1414,2,Reference FC (15m),18.822400000000002,1.859549451751578
1414,2,Raw FC (2m),46.602399999999996,1.6515318125375507
1414,2,BS-NET (2m),46.602399999999996,1.5920339738750462
1414,3,Reference FC (15m),19.322400000000002,1.7472796348464372
1414,3,Raw FC (2m),34.8624,1.5579221290096406
1414,3,BS-NET (2m),34.8624,1.5849626944691997
1414,4,Reference FC (15m),24.0024,1.9377390757736992
1414,4,Raw FC (2m),42.84239999999999,1.8025840902040733
1414,4,BS-NET (2m),42.84239999999999,1.7072117955638102
2718,0,Reference FC (15m),28.562400000000004,2.0514601209756878
2718,0,Raw FC (2m),95.16239999999999,1.962842502122189
2718,0,BS-NET (2m),95.16239999999999,1.9425371680270758
2718,1,Reference FC (15m),21.242400000000004,1.8749223089947922
2718,1,Raw FC (2m),55.50240000000001,1.6851842046514018
2718,1,BS-NET (2m),55.50240000000001,1.531948816238979
2718,2,Reference FC (15m),29.462400000000006,2.0237531788478833
2718,2,Raw FC (2m),43.922399999999996,1.6136769821564716
2718,2,BS-NET (2m),43.922399999999996,1.6405748215196982
2718,3,Reference FC (15m),20.562400000000004,1.9395211624557744
2718,3,Raw FC (2m),78.94239999999999,1.6499482996137513
2718,3,BS-NET (2m),78.94239999999999,1.6046376994430644
2718,4,Reference FC (15m),16.0224,1.871712738991478
2718,4,Raw FC (2m),41.962399999999995,1.786167433291693
2718,4,BS-NET (2m),41.962399999999995,1.7327129606809903
3141,0,Reference FC (15m),19.7024,1.9143563718043455
3141,0,Raw FC (2m),70.6024,1.8244579988194956
3141,0,BS-NET (2m),70.6024,1.81703475496635
3141,1,Reference FC (15m),25.4824,1.8531489101265546
3141,1,Raw FC (2m),81.3624,1.6468561215472528
3141,1,BS-NET (2m),81.3624,1.6395070545345745
3141,2,Reference FC (15m),15.362400000000001,1.957358119759065
3141,2,Raw FC (2m),42.88239999999999,1.5804962186969775
3141,2,BS-NET (2m),42.88239999999999,1.638472009414329
3141,3,Reference FC (15m),17.902400000000004,1.851597055265689
3141,3,Raw FC (2m),54.242399999999996,1.821280225532928
3141,3,BS-NET (2m),54.242399999999996,1.7385007062011268
3141,4,Reference FC (15m),21.382400000000008,1.8923061758994195
3141,4,Raw FC (2m),44.4024,1.6538777353626268
3141,4,BS-NET (2m),44.4024,1.5891752943221664
