Seed,Subject,Model,Degree Variance,Small-worldness
123,0,Reference FC (15m),16.1624,1.7611324545523526
123,0,Raw FC (2m),31.722399999999997,1.6914260637290564
123,0,BS-NET (2m),31.722399999999997,1.6301756268470846
123,1,Reference FC (15m),19.482400000000002,1.8015538175346444
123,1,Raw FC (2m),76.34240000000001,1.7116112732035154
123,1,BS-NET (2m),76.34240000000001,1.555292607359365
123,2,Reference FC (15m),18.722399999999997,1.9099582257534322
123,2,Raw FC (2m),40.4424,1.5790364467134654
123,2,BS-NET (2m),40.4424,1.5965855760459073
123,3,Reference FC (15m),20.4424,1.7892880753565854
123,3,Raw FC (2m),59.5224,1.846775952847396
123,3,BS-NET (2m),59.5224,1.862087543748754
123,4,Reference FC (15m),15.502399999999998,1.7229373387846072
123,4,Raw FC (2m),39.6424,1.4615657844338423
123,4,BS-NET (2m),39.6424,1.5214774202954144
123,5,Reference FC (15m),22.102400000000003,1.9248096503568495
123,5,Raw FC (2m),57.46239999999999,1.7648792757879774
123,5,BS-NET (2m),57.46239999999999,1.7851029804534613
123,6,Reference FC (15m),19.242400000000004,1.802820393906343
123,6,Raw FC (2m),38.8824,1.461408474970604
123,6,BS-NET (2m),38.8824,1.578052840147392
123,7,Reference FC (15m),24.742400000000004,1.8706111937958572
123,7,Raw FC (2m),35.0024,1.671889053361375
123,7,BS-NET (2m),35.0024,1.757596639329572
123,8,Reference FC (15m),20.822400000000002,1.9890137071479734
123,8,Raw FC (2m),42.5424,1.8121877950397633
123,8,BS-NET (2m),42.5424,1.729006313051522
123,9,Reference FC (15m),18.2824,1.9284976146298067
123,9,Raw FC (2m),50.8424,1.7286998025041391
123,9,BS-NET (2m),50.8424,1.71445235525128
123,10,Reference FC (15m),22.342399999999998,1.8119540037828559
123,10,Raw FC (2m),46.50240000000001,1.6799806992283952
123,10,BS-NET (2m),46.50240000000001,1.6786279282947112
123,11,Reference FC (15m),24.3424,1.9786167268206654
123,11,Raw FC (2m),29.722400000000004,1.7293532582431872
123,11,BS-NET (2m),29.722400000000004,1.7385215309105426
123,12,Reference FC (15m),29.1824,2.0377049075196987
123,12,Raw FC (2m),49.9824,1.7190884704265077
123,12,BS-NET (2m),49.9824,1.6616350023473974
123,13,Reference FC (15m),22.282400000000003,1.915282960860855
123,13,Raw FC (2m),60.142399999999995,1.9632468592528423
123,13,BS-NET (2m),60.142399999999995,2.053453698994281
123,14,Reference FC (15m),20.242400000000004,1.9538954047985868
123,14,Raw FC (2m),36.862399999999994,1.7546785221078185
123,14,BS-NET (2m),36.862399999999994,1.8073601558631462
123,15,Reference FC (15m),18.9024,1.808962842614869
123,15,Raw FC (2m),54.92240000000001,1.8153801111388916
123,15,BS-NET (2m),54.92240000000001,1.801961615635457
123,16,Reference FC (15m),17.142399999999995,1.8244774926193223
123,16,Raw FC (2m),34.8024,1.5905013454665111
123,16,BS-NET (2m),34.8024,1.6251766804751024
123,17,Reference FC (15m),20.722400000000007,1.817622534792251
123,17,Raw FC (2m),35.8024,1.7121627498881864
123,17,BS-NET (2m),35.8024,1.666960343788256
123,18,Reference FC (15m),20.5424,1.8389318532354644
123,18,Raw FC (2m),45.2224,1.7544291253126358
123,18,BS-NET (2m),45.2224,1.8544864966815557
123,19,Reference FC (15m),27.502399999999998,1.9292385644451748
123,19,Raw FC (2m),53.5424,1.6070119073564255
123,19,BS-NET (2m),53.5424,1.6447227197312406
777,0,Reference FC (15m),16.402399999999997,1.7676097802899975
777,0,Raw FC (2m),32.842400000000005,1.5528622024803862
777,0,BS-NET (2m),32.842400000000005,1.5980720222543645
777,1,Reference FC (15m),23.162399999999998,1.8664476781810384
777,1,Raw FC (2m),42.262399999999985,1.6954377846554103
777,1,BS-NET (2m),42.262399999999985,1.6085502208032825
777,2,Reference FC (15m),26.322400000000002,1.9491889104843432
777,2,Raw FC (2m),40.80239999999999,1.7144572224548857
777,2,BS-NET (2m),40.80239999999999,1.602280580026902
777,3,Reference FC (15m),17.2424,1.9532522093563311
777,3,Raw FC (2m),48.92240000000001,1.6797735401520089
777,3,BS-NET (2m),48.92240000000001,1.6322545719882944
777,4,Reference FC (15m),20.5424,1.8469694901223395
777,4,Raw FC (2m),52.12240000000001,1.6787545689085608
777,4,BS-NET (2m),52.12240000000001,1.602953787699244
777,5,Reference FC (15m),29.282400000000006,2.0135638673496143
777,5,Raw FC (2m),46.422399999999996,1.6241936246271158
777,5,BS-NET (2m),46.422399999999996,1.6183693260072611
777,6,Reference FC (15m),20.262400000000003,1.951513225541591
777,6,Raw FC (2m),70.26240000000001,1.635934084322472
777,6,BS-NET (2m),70.26240000000001,1.651276663565155
777,7,Reference FC (15m),19.7824,1.8505731584571659
777,7,Raw FC (2m),55.922399999999996,1.6477100208607107
777,7,BS-NET (2m),55.922399999999996,1.6774326921554978
777,8,Reference FC (15m),26.6624,1.8492858986364509
777,8,Raw FC (2m),56.00240000000001,1.651790884094685
777,8,BS-NET (2m),56.00240000000001,1.6735844149468981
777,9,Reference FC (15m),25.922400000000003,1.9511844260184894
777,9,Raw FC (2m),46.4024,1.618841256733176
777,9,BS-NET (2m),46.4024,1.6567550878286361
777,10,Reference FC (15m),18.7424,1.7879966331109043
777,10,Raw FC (2m),38.8824,1.655602769664063
777,10,BS-NET (2m),38.8824,1.7451739243412667
777,11,Reference FC (15m),25.6424,1.9358278291866422
777,11,Raw FC (2m),37.1824,1.7425795863580598
777,11,BS-NET (2m),37.1824,1.6973599976309286
777,12,Reference FC (15m),16.662399999999998,1.7990168744172559
777,12,Raw FC (2m),32.94239999999999,1.667067411344739
777,12,BS-NET (2m),32.94239999999999,1.6566278828850294
777,13,Reference FC (15m),19.302400000000002,1.8319943084560977
777,13,Raw FC (2m),39.0424,1.6216590115052518
777,13,BS-NET (2m),39.0424,1.665629304055151
777,14,Reference FC (15m),22.322400000000002,1.9380802923741323
777,14,Raw FC (2m),49.26240000000001,1.6848558163014846
777,14,BS-NET (2m),49.26240000000001,1.6815369130157878
777,15,Reference FC (15m),23.4824,1.941443701622325
777,15,Raw FC (2m),56.8024,1.5819531539581824
777,15,BS-NET (2m),56.8024,1.5772793190185983
777,16,Reference FC (15m),27.422399999999996,1.8565726363775585
777,16,Raw FC (2m),59.8824,1.6604247280055344
777,16,BS-NET (2m),59.8824,1.6768265448163395
777,17,Reference FC (15m),14.862400000000003,1.8711784573232053
777,17,Raw FC (2m),56.88239999999999,1.6128954364379913
777,17,BS-NET (2m),56.88239999999999,1.645791959393185
777,18,Reference FC (15m),19.6424,1.8680643951838145
777,18,Raw FC (2m),55.72240000000001,1.621638441246187
777,18,BS-NET (2m),55.72240000000001,1.5753364860513137
777,19,Reference FC (15m),17.5424,1.854568272178144
777,19,Raw FC (2m),44.32240000000001,1.7005491078232802
777,19,BS-NET (2m),44.32240000000001,1.7151505541135301
2026,0,Reference FC (15m),21.402400000000004,1.8012208353567094
2026,0,Raw FC (2m),44.1224,1.6570701403090873
2026,0,BS-NET (2m),44.1224,1.6936293946168801
2026,1,Reference FC (15m),31.102400000000006,1.9612694210296648
2026,1,Raw FC (2m),74.8424,1.7785739334807094
2026,1,BS-NET (2m),74.8424,1.8565449020409914
2026,2,Reference FC (15m),18.402399999999997,1.9043462038390202
2026,2,Raw FC (2m),48.0424,1.7714986886884612
2026,2,BS-NET (2m),48.0424,1.7917172480907844
2026,3,Reference FC (15m),20.4024,1.836163628954112
2026,3,Raw FC (2m),58.88240000000002,1.8188556692268603
2026,3,BS-NET (2m),58.88240000000002,1.6689112621692783
2026,4,Reference FC (15m),23.162400000000005,1.802643893478402
2026,4,Raw FC (2m),53.2624,1.6241333656507426
2026,4,BS-NET (2m),53.2624,1.7524478315555458
2026,5,Reference FC (15m),29.062400000000004,1.9335305150615818
2026,5,Raw FC (2m),77.1624,1.927706008605214
2026,5,BS-NET (2m),77.1624,1.6720760174082623
2026,6,Reference FC (15m),22.062400000000004,1.994884404982336
2026,6,Raw FC (2m),68.2224,1.654260889624749
2026,6,BS-NET (2m),68.2224,1.7867164305077774
2026,7,Reference FC (15m),30.222400000000004,2.091805325349293
2026,7,Raw FC (2m),69.0224,1.753504053879972
2026,7,BS-NET (2m),69.0224,1.7322162023104049
2026,8,Reference FC (15m),20.1024,1.941027890063016
2026,8,Raw FC (2m),43.6224,1.8546512755293243
2026,8,BS-NET (2m),43.6224,1.8641728404551423
2026,9,Reference FC (15m),19.4824,1.910249688907516
2026,9,Raw FC (2m),33.86240000000001,1.6175020098629769
2026,9,BS-NET (2m),33.86240000000001,1.7435574934307998
2026,10,Reference FC (15m),19.002399999999998,1.8931204903148415
2026,10,Raw FC (2m),38.422399999999996,1.766917455524375
2026,10,BS-NET (2m),38.422399999999996,1.769190775530184
2026,11,Reference FC (15m),19.102400000000003,1.9312611266601225
2026,11,Raw FC (2m),26.442400000000003,1.5569251537484199
2026,11,BS-NET (2m),26.442400000000003,1.5807481988434893
2026,12,Reference FC (15m),25.382400000000008,1.9837105289811703
2026,12,Raw FC (2m),51.1624,1.5586088333433596
2026,12,BS-NET (2m),51.1624,1.520203301858579
2026,13,Reference FC (15m),20.1424,1.9489258733373327
2026,13,Raw FC (2m),43.9024,1.5333956247759697
2026,13,BS-NET (2m),43.9024,1.5787434350930918
2026,14,Reference FC (15m),27.422399999999996,1.9168311198401924
2026,14,Raw FC (2m),48.54240000000001,1.6659022870083164
2026,14,BS-NET (2m),48.54240000000001,1.6748619309924602
2026,15,Reference FC (15m),23.3624,1.8614623318204018
2026,15,Raw FC (2m),55.6824,1.7485990113040795
2026,15,BS-NET (2m),55.6824,1.7186859881347583
2026,16,Reference FC (15m),20.4624,1.7829715816198788
2026,16,Raw FC (2m),60.3824,1.6376643595532827
2026,16,BS-NET (2m),60.3824,1.6939063341334464
2026,17,Reference FC (15m),24.8424,1.9666445866985722
2026,17,Raw FC (2m),41.202400000000004,1.624196813823836
2026,17,BS-NET (2m),41.202400000000004,1.5220149166732517
2026,18,Reference FC (15m),20.2824,1.8050247455563582
2026,18,Raw FC (2m),47.30239999999999,1.6428652907464774
2026,18,BS-NET (2m),47.30239999999999,1.5521259040888846
2026,19,Reference FC (15m),25.902400000000004,1.9006816654471457
2026,19,Raw FC (2m),43.3424,1.6665247425412257
2026,19,BS-NET (2m),43.3424,1.7157281326054465
9999,0,Reference FC (15m),22.442400000000003,1.8535691117350213
9999,0,Raw FC (2m),54.8024,1.6017125487126158
9999,0,BS-NET (2m),54.8024,1.6917333506591892
9999,1,Reference FC (15m),22.862399999999997,1.8254023883735186
9999,1,Raw FC (2m),49.58240000000001,1.7034427147160003
9999,1,BS-NET (2m),49.58240000000001,1.773134769593623
9999,2,Reference FC (15m),22.922400000000007,2.1637303374005485
9999,2,Raw FC (2m),39.5824,1.6220858230985822
9999,2,BS-NET (2m),39.5824,1.7233279709439633
9999,3,Reference FC (15m),27.1224,1.9595442499921305
9999,3,Raw FC (2m),58.602399999999996,1.6863544676810025
9999,3,BS-NET (2m),58.602399999999996,1.7268374814366678
9999,4,Reference FC (15m),22.1624,1.8968275731058581
9999,4,Raw FC (2m),67.0424,1.5241412708404807
9999,4,BS-NET (2m),67.0424,1.6024658522392947
9999,5,Reference FC (15m),21.302400000000002,1.806127369808594
9999,5,Raw FC (2m),46.7224,1.4725160361383758
9999,5,BS-NET (2m),46.7224,1.5659997778484074
9999,6,Reference FC (15m),36.282399999999996,2.0562061076517804
9999,6,Raw FC (2m),51.1824,1.7400751307730657
9999,6,BS-NET (2m),51.1824,1.823575397983863
9999,7,Reference FC (15m),19.102399999999996,1.7905334580996666
9999,7,Raw FC (2m),37.8424,1.7075308324406264
9999,7,BS-NET (2m),37.8424,1.5763301936284437
9999,8,Reference FC (15m),20.962400000000002,1.8354121181295546
9999,8,Raw FC (2m),37.6224,1.8554754646812026
9999,8,BS-NET (2m),37.6224,1.9616051210325243
9999,9,Reference FC (15m),19.0024,1.7480964122496339
9999,9,Raw FC (2m),53.382400000000004,1.6670513401222646
9999,9,BS-NET (2m),53.382400000000004,1.7468863944471604
9999,10,Reference FC (15m),24.622400000000003,1.8739387884573766
9999,10,Raw FC (2m),64.9224,1.6284189207956603
9999,10,BS-NET (2m),64.9224,1.6748151128382816
9999,11,Reference FC (15m),18.4424,1.9815676847036265
9999,11,Raw FC (2m),57.702400000000004,1.6251015235846256
9999,11,BS-NET (2m),57.702400000000004,1.5742207170351337
9999,12,Reference FC (15m),22.6624,1.8477270142088233
9999,12,Raw FC (2m),40.3024,1.7264034566833133
9999,12,BS-NET (2m),40.3024,1.821580364447646
9999,13,Reference FC (15m),23.062399999999997,1.7807471882708683
9999,13,Raw FC (2m),58.3624,1.839666356555249
9999,13,BS-NET (2m),58.3624,1.7414565113335359
9999,14,Reference FC (15m),20.1024,1.8560549950539578
9999,14,Raw FC (2m),43.10240000000001,1.663624954722357
9999,14,BS-NET (2m),43.10240000000001,1.7325749459905513
9999,15,Reference FC (15m),26.6624,1.8012602905235902
9999,15,Raw FC (2m),62.14240000000001,1.8019084102629324
9999,15,BS-NET (2m),62.14240000000001,1.7483274660906811
9999,16,Reference FC (15m),19.5424,1.8291705446143636
9999,16,Raw FC (2m),50.002399999999994,1.6150021787200801
9999,16,BS-NET (2m),50.002399999999994,1.5638073651061202
9999,17,Reference FC (15m),19.3824,2.0555905302301887
9999,17,Raw FC (2m),81.40239999999999,1.816569058479956
9999,17,BS-NET (2m),81.40239999999999,1.7220497617245711
9999,18,Reference FC (15m),25.822400000000002,1.9624028410234649
9999,18,Raw FC (2m),36.5424,1.5129904880424196
9999,18,BS-NET (2m),36.5424,1.5192728615642
9999,19,Reference FC (15m),19.662399999999998,1.8609381718205034
9999,19,Raw FC (2m),44.602399999999996,1.6756707758889202
9999,19,BS-NET (2m),44.602399999999996,1.8269287117141757
314,0,Reference FC (15m),19.9024,1.771345603647947
314,0,Raw FC (2m),37.962399999999995,1.777582074918196
314,0,BS-NET (2m),37.962399999999995,1.8321147095012238
314,1,Reference FC (15m),17.882399999999997,1.9085022939673477
314,1,Raw FC (2m),45.7024,1.5862813157968332
314,1,BS-NET (2m),45.7024,1.5425438646828837
314,2,Reference FC (15m),15.5424,1.7573707357179564
314,2,Raw FC (2m),50.86239999999999,1.7388459946825718
314,2,BS-NET (2m),50.86239999999999,1.670397339343102
314,3,Reference FC (15m),17.782400000000003,1.8395527929859647
314,3,Raw FC (2m),48.8424,2.010431128142595
314,3,BS-NET (2m),48.8424,2.0005096093062034
314,4,Reference FC (15m),23.082400000000003,1.9703750991125104
314,4,Raw FC (2m),43.4424,1.818292244830159
314,4,BS-NET (2m),43.4424,1.80457458501077
314,5,Reference FC (15m),23.922400000000003,1.9195981647566627
314,5,Raw FC (2m),38.4424,1.6443347666630475
314,5,BS-NET (2m),38.4424,1.7389521784655895
314,6,Reference FC (15m),24.5024,1.9706600750245482
314,6,Raw FC (2m),47.10239999999999,1.6258239229179945
314,6,BS-NET (2m),47.10239999999999,1.6695909779780813
314,7,Reference FC (15m),18.1824,1.9641316643912607
314,7,Raw FC (2m),73.92240000000001,1.6765616574989284
314,7,BS-NET (2m),73.92240000000001,1.7075794488190226
314,8,Reference FC (15m),25.242400000000004,1.9938512083818578
314,8,Raw FC (2m),40.642399999999995,1.5344982503070492
314,8,BS-NET (2m),40.642399999999995,1.578388412690777
314,9,Reference FC (15m),23.762400000000003,1.8618767017884768
314,9,Raw FC (2m),53.7424,1.6241876625823644
314,9,BS-NET (2m),53.7424,1.6666284036468957
314,10,Reference FC (15m),23.882400000000004,2.0358962579884974
314,10,Raw FC (2m),49.5224,1.7053955364379987
314,10,BS-NET (2m),49.5224,1.6701832168064952
314,11,Reference FC (15m),33.4424,1.9563058852844566
314,11,Raw FC (2m),60.7224,1.7901334212911668
314,11,BS-NET (2m),60.7224,1.6290819769445026
314,12,Reference FC (15m),18.3624,1.776776752404241
314,12,Raw FC (2m),56.90240000000001,1.7172441964475689
314,12,BS-NET (2m),56.90240000000001,1.7395922424332855
314,13,Reference FC (15m),23.322400000000002,1.8340923692278872
314,13,Raw FC (2m),50.76240000000001,1.8444983656752205
314,13,BS-NET (2m),50.76240000000001,1.780106919580828
314,14,Reference FC (15m),24.422400000000003,1.921499408234061
314,14,Raw FC (2m),44.802400000000006,1.6227467397298105
314,14,BS-NET (2m),44.802400000000006,1.6722314340136273
314,15,Reference FC (15m),16.7824,1.898250856403718
314,15,Raw FC (2m),42.1824,1.7503765402775913
314,15,BS-NET (2m),42.1824,1.7523875515274496
314,16,Reference FC (15m),18.2824,1.8675606159811988
314,16,Raw FC (2m),44.0224,1.7033234445027277
314,16,BS-NET (2m),44.0224,1.6707068490661896
314,17,Reference FC (15m),20.022399999999998,1.8298856855472438
314,17,Raw FC (2m),44.6624,1.6702392421528771
314,17,BS-NET (2m),44.6624,1.652813099472588
314,18,Reference FC (15m),20.762400000000003,1.9660622596135844
314,18,Raw FC (2m),44.60240000000001,1.6240290292806117
314,18,BS-NET (2m),44.60240000000001,1.6088111809641727
314,19,Reference FC (15m),19.1024,1.8913447841988957
314,19,Raw FC (2m),49.4024,1.7332311598318904
314,19,BS-NET (2m),49.4024,1.771623764018185
628,0,Reference FC (15m),20.4824,1.808341124165471
628,0,Raw FC (2m),49.282399999999996,1.5723028445796692
628,0,BS-NET (2m),49.282399999999996,1.5677601083757982
628,1,Reference FC (15m),21.5024,1.8420229576086424
628,1,Raw FC (2m),41.22240000000001,1.6516889280230715
628,1,BS-NET (2m),41.22240000000001,1.751373865522185
628,2,Reference FC (15m),30.342399999999998,1.9355195031731656
628,2,Raw FC (2m),39.8024,1.8005709518290205
628,2,BS-NET (2m),39.8024,1.7877009235842793
628,3,Reference FC (15m),24.482400000000002,1.9008185753828448
628,3,Raw FC (2m),48.162400000000005,1.7146029813512491
628,3,BS-NET (2m),48.162400000000005,1.8309824040559035
628,4,Reference FC (15m),16.1024,1.8808486038311614
628,4,Raw FC (2m),50.7424,1.7634426451077259
628,4,BS-NET (2m),50.7424,1.683130076233675
628,5,Reference FC (15m),20.582399999999996,1.940357077060792
628,5,Raw FC (2m),48.4824,1.7447806313830578
628,5,BS-NET (2m),48.4824,1.7070469787928129
628,6,Reference FC (15m),21.482400000000002,1.9831492910502244
628,6,Raw FC (2m),60.26240000000001,1.827233082662406
628,6,BS-NET (2m),60.26240000000001,1.781035691451986
628,7,Reference FC (15m),16.242399999999996,1.8407455082400028
628,7,Raw FC (2m),31.802400000000006,1.4836230821932253
628,7,BS-NET (2m),31.802400000000006,1.5413614321991267
628,8,Reference FC (15m),14.822399999999998,1.8279557828110127
628,8,Raw FC (2m),50.2024,1.825131698590402
628,8,BS-NET (2m),50.2024,1.81509202505371
628,9,Reference FC (15m),21.602400000000003,1.9714056399865398
628,9,Raw FC (2m),60.442400000000006,1.6467105873241585
628,9,BS-NET (2m),60.442400000000006,1.7718806545752586
628,10,Reference FC (15m),27.982400000000005,1.8508066577574813
628,10,Raw FC (2m),45.54240000000001,1.645118502967192
628,10,BS-NET (2m),45.54240000000001,1.7259988308486789
628,11,Reference FC (15m),18.7824,1.8793550930012632
628,11,Raw FC (2m),47.322399999999995,1.4789782941763434
628,11,BS-NET (2m),47.322399999999995,1.4939696963453575
628,12,Reference FC (15m),18.6024,1.7523188762166833
628,12,Raw FC (2m),52.162400000000005,1.590308848830752
628,12,BS-NET (2m),52.162400000000005,1.6591688801976818
628,13,Reference FC (15m),19.0224,1.9723297850415393
628,13,Raw FC (2m),53.502399999999994,1.5602656812365523
628,13,BS-NET (2m),53.502399999999994,1.6247063957782208
628,14,Reference FC (15m),23.782400000000003,1.9079158852882483
628,14,Raw FC (2m),75.5224,1.8636702383747457
628,14,BS-NET (2m),75.5224,1.9308021894613905
628,15,Reference FC (15m),29.902400000000004,1.9180664804973269
628,15,Raw FC (2m),48.04239999999999,1.582197010080062
628,15,BS-NET (2m),48.04239999999999,1.5722092828270111
628,16,Reference FC (15m),26.062400000000004,1.879703243589791
628,16,Raw FC (2m),44.202400000000004,1.7029124333218073
628,16,BS-NET (2m),44.202400000000004,1.6530726325950635
628,17,Reference FC (15m),21.982400000000005,1.911705039828321
628,17,Raw FC (2m),50.96240000000001,1.6685268203792394
628,17,BS-NET (2m),50.96240000000001,1.784039054421051
628,18,Reference FC (15m),22.702399999999997,1.878081690702097
628,18,Raw FC (2m),44.2624,1.6107509349930902
628,18,BS-NET (2m),44.2624,1.728891757486394
628,19,Reference FC (15m),25.902399999999997,1.863681508929832
628,19,Raw FC (2m),26.6024,1.6512388390970174
628,19,BS-NET (2m),26.6024,1.6409710859367945
1414,0,Reference FC (15m),21.422400000000003,1.8598107667713877
1414,0,Raw FC (2m),67.3624,1.6871695648097833
1414,0,BS-NET (2m),67.3624,1.5759675418743004
1414,1,Reference FC (15m),19.402399999999997,1.8822147726387728
1414,1,Raw FC (2m),51.742399999999996,1.606207974606208
1414,1,BS-NET (2m),51.742399999999996,1.5989472548360801
1414,2,Reference FC (15m),18.822400000000002,1.8769651004654577
1414,2,Raw FC (2m),46.602399999999996,1.6536140147635405
1414,2,BS-NET (2m),46.602399999999996,1.5763879863489316
1414,3,Reference FC (15m),19.322400000000002,1.7746179088007659
1414,3,Raw FC (2m),34.8624,1.5731674389525119
1414,3,BS-NET (2m),34.8624,1.5807387500290584
1414,4,Reference FC (15m),24.0024,1.8354631761968652
1414,4,Raw FC (2m),42.84239999999999,1.6914086647035513
1414,4,BS-NET (2m),42.84239999999999,1.7860131071216223
1414,5,Reference FC (15m),19.842399999999998,1.80233790674899
1414,5,Raw FC (2m),56.2624,1.5944118953038984
1414,5,BS-NET (2m),56.2624,1.5711402420720955
1414,6,Reference FC (15m),18.6224,1.9109586550186781
1414,6,Raw FC (2m),61.9024,1.7126765150072805
1414,6,BS-NET (2m),61.9024,1.7672559273174264
1414,7,Reference FC (15m),15.242399999999998,1.8694731760780396
1414,7,Raw FC (2m),36.4824,1.4679975323291117
1414,7,BS-NET (2m),36.4824,1.3639318508123277
1414,8,Reference FC (15m),18.3224,1.7809112074575315
1414,8,Raw FC (2m),59.0424,1.7563058181882063
1414,8,BS-NET (2m),59.0424,1.7273429914610483
1414,9,Reference FC (15m),25.922400000000003,1.9160693859597506
1414,9,Raw FC (2m),76.52239999999999,1.7280711052911362
1414,9,BS-NET (2m),76.52239999999999,1.7189815774976342
1414,10,Reference FC (15m),22.762400000000003,1.9841309159355915
1414,10,Raw FC (2m),46.42240000000001,1.8132311596040116
1414,10,BS-NET (2m),46.42240000000001,1.7553587013705716
1414,11,Reference FC (15m),18.9824,1.7447178091394047
1414,11,Raw FC (2m),35.2424,1.617060748030295
1414,11,BS-NET (2m),35.2424,1.6750134843773248
1414,12,Reference FC (15m),21.622400000000003,1.927456000335305
1414,12,Raw FC (2m),56.642399999999995,1.8064928161165963
1414,12,BS-NET (2m),56.642399999999995,1.8420310203499297
1414,13,Reference FC (15m),20.742400000000004,1.836687651109427
1414,13,Raw FC (2m),53.7624,1.7681898935156857
1414,13,BS-NET (2m),53.7624,1.69558034873445
1414,14,Reference FC (15m),17.162399999999998,1.847376732636087
1414,14,Raw FC (2m),42.0224,1.5693202654041576
1414,14,BS-NET (2m),42.0224,1.6252107365058912
1414,15,Reference FC (15m),18.6224,1.8686949836283913
1414,15,Raw FC (2m),64.26240000000001,1.6441949477838613
1414,15,BS-NET (2m),64.26240000000001,1.6491751670718586
1414,16,Reference FC (15m),19.7624,1.9748532980702111
1414,16,Raw FC (2m),44.5424,1.740672431959422
1414,16,BS-NET (2m),44.5424,1.6661466881413407
1414,17,Reference FC (15m),22.802400000000002,2.0200168919702968
1414,17,Raw FC (2m),56.882400000000004,1.767916586353508
1414,17,BS-NET (2m),56.882400000000004,1.8140080332876836
1414,18,Reference FC (15m),25.422400000000003,1.952135424300409
1414,18,Raw FC (2m),40.9024,1.8189435307335393
1414,18,BS-NET (2m),40.9024,1.6454294618111356
1414,19,Reference FC (15m),28.2024,1.8769180641092884
1414,19,Raw FC (2m),47.9024,1.4633718280940777
1414,19,BS-NET (2m),47.9024,1.5579623358036716
2718,0,Reference FC (15m),28.562400000000004,1.9723012066706702
2718,0,Raw FC (2m),95.16239999999999,1.8960035739882721
2718,0,BS-NET (2m),95.16239999999999,1.8909976002938536
2718,1,Reference FC (15m),21.242400000000004,1.8975728999866126
2718,1,Raw FC (2m),55.50240000000001,1.584310640932083
