Seed,Subject,Model,Degree Variance,Small-worldness
777,4,Reference FC (15m),20.5424,1.8387009661896232
777,4,Raw FC (2m),52.12240000000001,1.5751543434162631
777,4,BS-NET (2m),52.12240000000001,1.6725237260693426
777,5,Reference FC (15m),29.282400000000006,1.8679818746462775
777,5,Raw FC (2m),46.422399999999996,1.5810607580345506
777,5,BS-NET (2m),46.422399999999996,1.549237091183584
777,6,Reference FC (15m),20.262400000000003,1.846653668754318
777,6,Raw FC (2m),70.26240000000001,1.6973253532483072
777,6,BS-NET (2m),70.26240000000001,1.6627935889287546
777,7,Reference FC (15m),19.7824,1.7837795093023725
777,7,Raw FC (2m),55.922399999999996,1.5612892713325275
777,7,BS-NET (2m),55.922399999999996,1.7484706705424868
777,8,Reference FC (15m),26.6624,1.8934248741831443
777,8,Raw FC (2m),56.00240000000001,1.659191191757865
777,8,BS-NET (2m),56.00240000000001,1.5677471726800984
777,9,Reference FC (15m),25.922400000000003,1.9674024370026557
777,9,Raw FC (2m),46.4024,1.6465159485898588
777,9,BS-NET (2m),46.4024,1.6110856115596464
777,10,Reference FC (15m),18.7424,1.8843730509633487
777,10,Raw FC (2m),38.8824,1.6776620445660348
777,10,BS-NET (2m),38.8824,1.682285927855797
777,11,Reference FC (15m),25.6424,2.024699264304227
777,11,Raw FC (2m),37.1824,1.7820381781184735
777,11,BS-NET (2m),37.1824,1.628592166533281
777,12,Reference FC (15m),16.662399999999998,1.8575927572122761
777,12,Raw FC (2m),32.94239999999999,1.6833805643479585
777,12,BS-NET (2m),32.94239999999999,1.71559336266169
777,13,Reference FC (15m),19.302400000000002,1.9198733114898998
777,13,Raw FC (2m),39.0424,1.6660604507454526
777,13,BS-NET (2m),39.0424,1.6392547230466237
777,14,Reference FC (15m),22.322400000000002,1.9596228809453664
777,14,Raw FC (2m),49.26240000000001,1.701086802256421
777,14,BS-NET (2m),49.26240000000001,1.6429529837496546
777,15,Reference FC (15m),23.4824,1.7755044864730951
777,15,Raw FC (2m),56.8024,1.5722191957852256
777,15,BS-NET (2m),56.8024,1.5197733195781105
777,16,Reference FC (15m),27.422399999999996,1.9916841063019266
777,16,Raw FC (2m),59.8824,1.62249269096044
777,16,BS-NET (2m),59.8824,1.6483994957467398
777,17,Reference FC (15m),14.862400000000003,1.8434859849359375
777,17,Raw FC (2m),56.88239999999999,1.7483518376249678
777,17,BS-NET (2m),56.88239999999999,1.6679189692333565
777,18,Reference FC (15m),19.6424,1.827351927821633
777,18,Raw FC (2m),55.72240000000001,1.5544546903060374
777,18,BS-NET (2m),55.72240000000001,1.6316451447842988
777,19,Reference FC (15m),17.5424,1.7118726296734639
777,19,Raw FC (2m),44.32240000000001,1.6848481100696187
777,19,BS-NET (2m),44.32240000000001,1.708865027552713
2026,0,Reference FC (15m),21.402400000000004,1.8058238533085296
2026,0,Raw FC (2m),44.1224,1.699104603387104
2026,0,BS-NET (2m),44.1224,1.7156498042510397
2026,1,Reference FC (15m),31.102400000000006,1.9564301349710633
2026,1,Raw FC (2m),74.8424,1.8803617169447493
2026,1,BS-NET (2m),74.8424,1.6819939834179525
2026,2,Reference FC (15m),18.402399999999997,1.8418216805208019
2026,2,Raw FC (2m),48.0424,1.9323436957693154
2026,2,BS-NET (2m),48.0424,1.7718433555370374
2026,3,Reference FC (15m),20.4024,1.7972501652765656
2026,3,Raw FC (2m),58.88240000000002,1.711290490992974
2026,3,BS-NET (2m),58.88240000000002,1.6157951012036433
2026,4,Reference FC (15m),23.162400000000005,1.8141819437739353
2026,4,Raw FC (2m),53.2624,1.6091500993672998
2026,4,BS-NET (2m),53.2624,1.676846125471485
2026,5,Reference FC (15m),29.062400000000004,1.9089477917764743
2026,5,Raw FC (2m),77.1624,1.707003682539618
2026,5,BS-NET (2m),77.1624,1.7138012514771976
2026,6,Reference FC (15m),22.062400000000004,1.8637304972784736
2026,6,Raw FC (2m),68.2224,1.7244098620281127
2026,6,BS-NET (2m),68.2224,1.7801180404018835
2026,7,Reference FC (15m),30.222400000000004,2.0960270553161426
2026,7,Raw FC (2m),69.0224,1.7183208728640822
2026,7,BS-NET (2m),69.0224,1.7295032814740003
2026,8,Reference FC (15m),20.1024,1.7654847792155468
2026,8,Raw FC (2m),43.6224,1.8549361551371055
2026,8,BS-NET (2m),43.6224,1.911531271121531
2026,9,Reference FC (15m),19.4824,1.901180265037512
2026,9,Raw FC (2m),33.86240000000001,1.7518014403252922
2026,9,BS-NET (2m),33.86240000000001,1.6572920685196009
2026,10,Reference FC (15m),19.002399999999998,1.7690572627048493
2026,10,Raw FC (2m),38.422399999999996,1.7290175839393205
2026,10,BS-NET (2m),38.422399999999996,1.7721214245138333
2026,11,Reference FC (15m),19.102400000000003,1.8675668942927395
2026,11,Raw FC (2m),26.442400000000003,1.5359229771430005
2026,11,BS-NET (2m),26.442400000000003,1.5474320490318507
2026,12,Reference FC (15m),25.382400000000008,1.9623481452519653
2026,12,Raw FC (2m),51.1624,1.5678893750739151
2026,12,BS-NET (2m),51.1624,1.6308745648354308
2026,13,Reference FC (15m),20.1424,2.0660423570392017
2026,13,Raw FC (2m),43.9024,1.6330026901336436
2026,13,BS-NET (2m),43.9024,1.58633388137104
2026,14,Reference FC (15m),27.422399999999996,1.932392292853384
2026,14,Raw FC (2m),48.54240000000001,1.739924630956908
2026,14,BS-NET (2m),48.54240000000001,1.6821771505173315
2026,15,Reference FC (15m),23.3624,1.8132718169265312
2026,15,Raw FC (2m),55.6824,1.7197815585370617
2026,15,BS-NET (2m),55.6824,1.805998523801179
2026,16,Reference FC (15m),20.4624,1.8087496909793321
2026,16,Raw FC (2m),60.3824,1.7592081736295584
2026,16,BS-NET (2m),60.3824,1.6402748649903458
2026,17,Reference FC (15m),24.8424,2.0487999105987877
2026,17,Raw FC (2m),41.202400000000004,1.6339324955129686
2026,17,BS-NET (2m),41.202400000000004,1.5859285785406778
2026,18,Reference FC (15m),20.2824,1.834400569368901
2026,18,Raw FC (2m),47.30239999999999,1.6117421503993374
2026,18,BS-NET (2m),47.30239999999999,1.5959589787708273
2026,19,Reference FC (15m),25.902400000000004,1.8686079337480075
2026,19,Raw FC (2m),43.3424,1.6873081029391457
2026,19,BS-NET (2m),43.3424,1.8278487457752564
9999,0,Reference FC (15m),22.442400000000003,1.9046849413907545
9999,0,Raw FC (2m),54.8024,1.7243777495415291
9999,0,BS-NET (2m),54.8024,1.7254092754137595
9999,1,Reference FC (15m),22.862399999999997,1.931989393002301
9999,1,Raw FC (2m),49.58240000000001,1.857520367850139
9999,1,BS-NET (2m),49.58240000000001,1.6770964957723746
9999,2,Reference FC (15m),22.922400000000007,1.9256008797925008
9999,2,Raw FC (2m),39.5824,1.5811675445096531
9999,2,BS-NET (2m),39.5824,1.5595708826619379
9999,3,Reference FC (15m),27.1224,1.836407789226188
9999,3,Raw FC (2m),58.602399999999996,1.7819776861856154
9999,3,BS-NET (2m),58.602399999999996,1.8294750463044978
9999,4,Reference FC (15m),22.1624,1.8530933717653575
9999,4,Raw FC (2m),67.0424,1.6669679749862139
9999,4,BS-NET (2m),67.0424,1.728124577703614
9999,5,Reference FC (15m),21.302400000000002,1.8753887356464494
9999,5,Raw FC (2m),46.7224,1.4966910118005448
9999,5,BS-NET (2m),46.7224,1.470081889927416
9999,6,Reference FC (15m),36.282399999999996,1.9954767501926034
9999,6,Raw FC (2m),51.1824,1.7730653864121062
9999,6,BS-NET (2m),51.1824,1.674005566750294
9999,7,Reference FC (15m),19.102399999999996,1.9172812415360265
9999,7,Raw FC (2m),37.8424,1.6954226297808201
9999,7,BS-NET (2m),37.8424,1.7875157980437355
9999,8,Reference FC (15m),20.962400000000002,1.8188119682273365
9999,8,Raw FC (2m),37.6224,1.7734887761900016
9999,8,BS-NET (2m),37.6224,1.8146042118178771
9999,9,Reference FC (15m),19.0024,1.896151081401823
9999,9,Raw FC (2m),53.382400000000004,1.6980141365821062
9999,9,BS-NET (2m),53.382400000000004,1.7611618866627285
9999,10,Reference FC (15m),24.622400000000003,1.983094445690913
9999,10,Raw FC (2m),64.9224,1.6436358490198564
9999,10,BS-NET (2m),64.9224,1.6282296007480077
9999,11,Reference FC (15m),18.4424,1.8501620933868663
9999,11,Raw FC (2m),57.702400000000004,1.5611128640754113
9999,11,BS-NET (2m),57.702400000000004,1.5954617431788745
9999,12,Reference FC (15m),22.6624,1.8509962561370472
9999,12,Raw FC (2m),40.3024,1.6957201712254224
9999,12,BS-NET (2m),40.3024,1.7278634157841342
9999,13,Reference FC (15m),23.062399999999997,1.8580478135034229
9999,13,Raw FC (2m),58.3624,1.7174014872192762
9999,13,BS-NET (2m),58.3624,1.7252382140655236
9999,14,Reference FC (15m),20.1024,1.856784526167717
9999,14,Raw FC (2m),43.10240000000001,1.7228524845174127
9999,14,BS-NET (2m),43.10240000000001,1.7351646307960995
9999,15,Reference FC (15m),26.6624,1.9849586381013167
9999,15,Raw FC (2m),62.14240000000001,1.8067560514835026
9999,15,BS-NET (2m),62.14240000000001,1.753449127023704
9999,16,Reference FC (15m),19.5424,1.8582031062300608
9999,16,Raw FC (2m),50.002399999999994,1.6706039927306675
9999,16,BS-NET (2m),50.002399999999994,1.7275597953761108
9999,17,Reference FC (15m),19.3824,1.9212850506624006
9999,17,Raw FC (2m),81.40239999999999,1.7670831373923044
9999,17,BS-NET (2m),81.40239999999999,1.7171445061039692
9999,18,Reference FC (15m),25.822400000000002,1.9716942841763487
9999,18,Raw FC (2m),36.5424,1.4935572842460656
9999,18,BS-NET (2m),36.5424,1.414076405512534
9999,19,Reference FC (15m),19.662399999999998,1.8860448050887761
9999,19,Raw FC (2m),44.602399999999996,1.8213357860581578
9999,19,BS-NET (2m),44.602399999999996,1.7160854081515378
314,0,Reference FC (15m),19.9024,1.852816652270126
314,0,Raw FC (2m),37.962399999999995,1.8609454475020517
314,0,BS-NET (2m),37.962399999999995,1.8761622902835646
314,1,Reference FC (15m),17.882399999999997,1.8464275479112888
314,1,Raw FC (2m),45.7024,1.5246346571278757
314,1,BS-NET (2m),45.7024,1.6060280792834127
314,2,Reference FC (15m),15.5424,1.848240266985411
314,2,Raw FC (2m),50.86239999999999,1.6622159963014602
314,2,BS-NET (2m),50.86239999999999,1.650016748298419
314,3,Reference FC (15m),17.782400000000003,1.9092197505638857
314,3,Raw FC (2m),48.8424,1.9740629723770402
314,3,BS-NET (2m),48.8424,1.7997551687229918
314,4,Reference FC (15m),23.082400000000003,1.9164911866523104
314,4,Raw FC (2m),43.4424,1.8781716841284317
314,4,BS-NET (2m),43.4424,1.8289608136242363
314,5,Reference FC (15m),23.922400000000003,2.023140610746975
314,5,Raw FC (2m),38.4424,1.742705061833411
314,5,BS-NET (2m),38.4424,1.6935758503797445
314,6,Reference FC (15m),24.5024,1.8665775876559367
314,6,Raw FC (2m),47.10239999999999,1.7902016710657662
314,6,BS-NET (2m),47.10239999999999,1.6690870517748526
314,7,Reference FC (15m),18.1824,1.878322116308206
314,7,Raw FC (2m),73.92240000000001,1.8135877037938024
314,7,BS-NET (2m),73.92240000000001,1.7629499102618986
314,8,Reference FC (15m),25.242400000000004,1.8983531925367694
314,8,Raw FC (2m),40.642399999999995,1.5754914535993167
314,8,BS-NET (2m),40.642399999999995,1.5753504799132705
314,9,Reference FC (15m),23.762400000000003,1.8804956981452319
314,9,Raw FC (2m),53.7424,1.6473346292358138
314,9,BS-NET (2m),53.7424,1.4934558045018225
314,10,Reference FC (15m),23.882400000000004,2.0012421658511452
314,10,Raw FC (2m),49.5224,1.6967907685561383
314,10,BS-NET (2m),49.5224,1.81971873202514
314,11,Reference FC (15m),33.4424,2.0333455900047155
314,11,Raw FC (2m),60.7224,1.8013987194797527
314,11,BS-NET (2m),60.7224,1.8512420383534782
314,12,Reference FC (15m),18.3624,1.799770059732293
314,12,Raw FC (2m),56.90240000000001,1.6497471011163272
314,12,BS-NET (2m),56.90240000000001,1.6152968271757244
314,13,Reference FC (15m),23.322400000000002,1.7522035344905675
314,13,Raw FC (2m),50.76240000000001,1.8270562378743045
314,13,BS-NET (2m),50.76240000000001,1.774495635253354
314,14,Reference FC (15m),24.422400000000003,1.914968266344375
314,14,Raw FC (2m),44.802400000000006,1.6683916661756357
314,14,BS-NET (2m),44.802400000000006,1.6253801108311319
314,15,Reference FC (15m),16.7824,1.7765846964374816
314,15,Raw FC (2m),42.1824,1.710375003655111
314,15,BS-NET (2m),42.1824,1.7259008134335743
314,16,Reference FC (15m),18.2824,1.8504135409728224
314,16,Raw FC (2m),44.0224,1.670254056370855
314,16,BS-NET (2m),44.0224,1.7683746488589365
314,17,Reference FC (15m),20.022399999999998,1.9986018420098264
314,17,Raw FC (2m),44.6624,1.6368003167866678
314,17,BS-NET (2m),44.6624,1.6231171814594503
314,18,Reference FC (15m),20.762400000000003,1.927407580475385
314,18,Raw FC (2m),44.60240000000001,1.6680682019714375
314,18,BS-NET (2m),44.60240000000001,1.5946442009991924
314,19,Reference FC (15m),19.1024,1.8746806177456847
314,19,Raw FC (2m),49.4024,1.705378774488689
314,19,BS-NET (2m),49.4024,1.7951437993875692
628,0,Reference FC (15m),20.4824,1.8637215721972569
628,0,Raw FC (2m),49.282399999999996,1.5743356829983146
628,0,BS-NET (2m),49.282399999999996,1.5404254354287685
628,1,Reference FC (15m),21.5024,1.9139318749244256
628,1,Raw FC (2m),41.22240000000001,1.786598484870652
628,1,BS-NET (2m),41.22240000000001,1.7245013777234324
628,2,Reference FC (15m),30.342399999999998,2.0343719713499024
628,2,Raw FC (2m),39.8024,1.7636412873560288
628,2,BS-NET (2m),39.8024,1.8297554700222491
628,3,Reference FC (15m),24.482400000000002,1.9413101326427578
628,3,Raw FC (2m),48.162400000000005,1.708164901020197
628,3,BS-NET (2m),48.162400000000005,1.7429148665077276
628,4,Reference FC (15m),16.1024,1.7619174064245082
628,4,Raw FC (2m),50.7424,1.6653698847041738
628,4,BS-NET (2m),50.7424,1.6265855572518024
628,5,Reference FC (15m),20.582399999999996,1.9525038337234706
628,5,Raw FC (2m),48.4824,1.7491876965446473
628,5,BS-NET (2m),48.4824,1.8321548317331555
628,6,Reference FC (15m),21.482400000000002,1.884115778376161
628,6,Raw FC (2m),60.26240000000001,1.8077076884390997
628,6,BS-NET (2m),60.26240000000001,1.8723659865944915
628,7,Reference FC (15m),16.242399999999996,1.9125644389362648
628,7,Raw FC (2m),31.802400000000006,1.5214868766124519
628,7,BS-NET (2m),31.802400000000006,1.598870670546943
628,8,Reference FC (15m),14.822399999999998,1.9449053107440637
628,8,Raw FC (2m),50.2024,1.8239534115684681
628,8,BS-NET (2m),50.2024,1.8725155557826803
628,9,Reference FC (15m),21.602400000000003,1.984086224933977
628,9,Raw FC (2m),60.442400000000006,1.6921400805461984
628,9,BS-NET (2m),60.442400000000006,1.746774834197147
628,10,Reference FC (15m),27.982400000000005,1.9097398855827903
628,10,Raw FC (2m),45.54240000000001,1.5685838775730911
628,10,BS-NET (2m),45.54240000000001,1.6880375758840225
628,11,Reference FC (15m),18.7824,1.762503225799201
628,11,Raw FC (2m),47.322399999999995,1.5184957786457856
628,11,BS-NET (2m),47.322399999999995,1.4696363017410212
628,12,Reference FC (15m),18.6024,1.779021950568204
628,12,Raw FC (2m),52.162400000000005,1.527752022276742
628,12,BS-NET (2m),52.162400000000005,1.6282022403721534
628,13,Reference FC (15m),19.0224,1.8917581650908255
628,13,Raw FC (2m),53.502399999999994,1.6019192258958042
628,13,BS-NET (2m),53.502399999999994,1.5881346663715008
628,14,Reference FC (15m),23.782400000000003,1.893523859367174
628,14,Raw FC (2m),75.5224,1.8304071798357822
628,14,BS-NET (2m),75.5224,1.7631448656801132
628,15,Reference FC (15m),29.902400000000004,2.135577929612171
628,15,Raw FC (2m),48.04239999999999,1.5726781670948
628,15,BS-NET (2m),48.04239999999999,1.655902867647668
628,16,Reference FC (15m),26.062400000000004,1.831845675766746
628,16,Raw FC (2m),44.202400000000004,1.6997506261947568
628,16,BS-NET (2m),44.202400000000004,1.7694135130612607
628,17,Reference FC (15m),21.982400000000005,1.9391420936037
628,17,Raw FC (2m),50.96240000000001,1.7565669361314191
628,17,BS-NET (2m),50.96240000000001,1.7308157189844637
628,18,Reference FC (15m),22.702399999999997,1.9700117206651624
628,18,Raw FC (2m),44.2624,1.5997431269617803
628,18,BS-NET (2m),44.2624,1.694136364560236
628,19,Reference FC (15m),25.902399999999997,1.7489836973314479
628,19,Raw FC (2m),26.6024,1.5881307895685925
628,19,BS-NET (2m),26.6024,1.678074603982396
1414,0,Reference FC (15m),21.422400000000003,1.865539324638188
1414,0,Raw FC (2m),67.3624,1.7140281662883583
1414,0,BS-NET (2m),67.3624,1.7110284768875679
1414,1,Reference FC (15m),19.402399999999997,1.9263176254255836
1414,1,Raw FC (2m),51.742399999999996,1.6237985785674418
1414,1,BS-NET (2m),51.742399999999996,1.6032111746545266
1414,2,Reference FC (15m),18.822400000000002,1.8293592333447912
1414,2,Raw FC (2m),46.602399999999996,1.5836494640254348
1414,2,BS-NET (2m),46.602399999999996,1.6190341097625185
1414,3,Reference FC (15m),19.322400000000002,1.8224344022468393
1414,3,Raw FC (2m),34.8624,1.5988931240604989
1414,3,BS-NET (2m),34.8624,1.7113573317993647
1414,4,Reference FC (15m),24.0024,1.9760997274118761
1414,4,Raw FC (2m),42.84239999999999,1.7142347526520467
1414,4,BS-NET (2m),42.84239999999999,1.6816289956991737
1414,5,Reference FC (15m),19.842399999999998,1.7338514418827011
1414,5,Raw FC (2m),56.2624,1.679689891725036
1414,5,BS-NET (2m),56.2624,1.6247814425272724
1414,6,Reference FC (15m),18.6224,1.8607718849561168
1414,6,Raw FC (2m),61.9024,1.6362088719414725
1414,6,BS-NET (2m),61.9024,1.653360920538277
1414,7,Reference FC (15m),15.242399999999998,1.8228577293187564
1414,7,Raw FC (2m),36.4824,1.4100800739463981
1414,7,BS-NET (2m),36.4824,1.4513631273785064
1414,8,Reference FC (15m),18.3224,1.9314401833318684
1414,8,Raw FC (2m),59.0424,1.75973261052834
1414,8,BS-NET (2m),59.0424,1.7909173427521508
1414,9,Reference FC (15m),25.922400000000003,1.9015536030169777
1414,9,Raw FC (2m),76.52239999999999,1.8365435021113063
1414,9,BS-NET (2m),76.52239999999999,1.6523263239491537
1414,10,Reference FC (15m),22.762400000000003,1.9468778063349645
1414,10,Raw FC (2m),46.42240000000001,1.7267889373474201
1414,10,BS-NET (2m),46.42240000000001,1.8257565318137199
1414,11,Reference FC (15m),18.9824,1.949787977993391
1414,11,Raw FC (2m),35.2424,1.6280005142771101
1414,11,BS-NET (2m),35.2424,1.6770690431476172
1414,12,Reference FC (15m),21.622400000000003,1.8849346241643445
1414,12,Raw FC (2m),56.642399999999995,1.7866099937057522
1414,12,BS-NET (2m),56.642399999999995,1.751527492792944
1414,13,Reference FC (15m),20.742400000000004,1.827318277158844
1414,13,Raw FC (2m),53.7624,1.64813924847541
1414,13,BS-NET (2m),53.7624,1.6604296879114875
1414,14,Reference FC (15m),17.162399999999998,1.8087929705567756
1414,14,Raw FC (2m),42.0224,1.6688334318716938
1414,14,BS-NET (2m),42.0224,1.6177999293582457
1414,15,Reference FC (15m),18.6224,1.8805508502547206
1414,15,Raw FC (2m),64.26240000000001,1.7573745714246223
1414,15,BS-NET (2m),64.26240000000001,1.665218079637711
1414,16,Reference FC (15m),19.7624,1.895656372674769
1414,16,Raw FC (2m),44.5424,1.6745137262216883
1414,16,BS-NET (2m),44.5424,1.5674565285568398
1414,17,Reference FC (15m),22.802400000000002,1.8579679559673417
1414,17,Raw FC (2m),56.882400000000004,1.7424238807875403
1414,17,BS-NET (2m),56.882400000000004,1.794824078859081
1414,18,Reference FC (15m),25.422400000000003,2.0943797982435575
1414,18,Raw FC (2m),40.9024,1.6867492527124914
1414,18,BS-NET (2m),40.9024,1.6182821955573945
1414,19,Reference FC (15m),28.2024,1.9603360400760932
1414,19,Raw FC (2m),47.9024,1.5185274261656754
1414,19,BS-NET (2m),47.9024,1.5498474906424096
2718,0,Reference FC (15m),28.562400000000004,1.8946812494619483
2718,0,Raw FC (2m),95.16239999999999,1.758326718542664
2718,0,BS-NET (2m),95.16239999999999,1.7568588867743995
2718,1,Reference FC (15m),21.242400000000004,1.8347078872851075
2718,1,Raw FC (2m),55.50240000000001,1.6649357321027747
