Seed,Subject,Model,ARI
9999,19,BS-NET (2m),0.7668689513929108
314,0,Raw FC (2m),0.826687954287635
314,0,BS-NET (2m),0.9748913005834033
314,1,Raw FC (2m),0.9080488051076286
314,1,BS-NET (2m),0.9080488051076286
314,2,Raw FC (2m),0.6016880388870773
314,2,BS-NET (2m),0.650818380830979
314,3,Raw FC (2m),0.8150278925058032
314,3,BS-NET (2m),0.803788634664529
314,4,Raw FC (2m),0.8860726122326001
314,4,BS-NET (2m),0.8860726122326001
314,5,Raw FC (2m),0.8890119482274762
314,5,BS-NET (2m),0.9085128552776941
314,6,Raw FC (2m),0.8167945648006737
314,6,BS-NET (2m),0.8385009876799101
314,7,Raw FC (2m),0.7212007698123583
314,7,BS-NET (2m),0.6512460964695619
314,8,Raw FC (2m),0.7660717877977986
314,8,BS-NET (2m),0.751416750686646
314,9,Raw FC (2m),0.7262427954909247
314,9,BS-NET (2m),0.7262427954909247
314,10,Raw FC (2m),0.6859477788570382
314,10,BS-NET (2m),0.7025131707415021
314,11,Raw FC (2m),0.8159943083164644
314,11,BS-NET (2m),0.8055742480642606
314,12,Raw FC (2m),0.7250115541363809
314,12,BS-NET (2m),0.7250115541363809
314,13,Raw FC (2m),0.7014339694551217
314,13,BS-NET (2m),0.7014339694551217
314,14,Raw FC (2m),0.6796186600593997
314,14,BS-NET (2m),0.6796186600593997
314,15,Raw FC (2m),0.8159943083164644
314,15,BS-NET (2m),0.8159943083164644
314,16,Raw FC (2m),0.8873724867524841
314,16,BS-NET (2m),0.8873724867524841
314,17,Raw FC (2m),0.7419746093861742
314,17,BS-NET (2m),0.7419746093861742
314,18,Raw FC (2m),0.6818064308859222
314,18,BS-NET (2m),0.7567121444662083
314,19,Raw FC (2m),0.7551244070757059
314,19,BS-NET (2m),0.7551244070757059
628,0,Raw FC (2m),0.9056259228824473
628,0,BS-NET (2m),0.9056259228824473
628,1,Raw FC (2m),0.8739779971113703
628,1,BS-NET (2m),0.8739779971113703
628,2,Raw FC (2m),0.8055621022861184
628,2,BS-NET (2m),0.8055621022861184
628,3,Raw FC (2m),0.7778248587570622
628,3,BS-NET (2m),0.7881741663515539
628,4,Raw FC (2m),0.7202472024720247
628,4,BS-NET (2m),0.7587185227095684
628,5,Raw FC (2m),0.9318591703912805
628,5,BS-NET (2m),0.9318591703912805
628,6,Raw FC (2m),0.8235400391233382
628,6,BS-NET (2m),0.8601800241036457
628,7,Raw FC (2m),0.9332475876135264
628,7,BS-NET (2m),0.9332475876135264
628,8,Raw FC (2m),0.6757018148577432
628,8,BS-NET (2m),0.7090343906325361
628,9,Raw FC (2m),0.7819005142286996
628,9,BS-NET (2m),0.7819005142286996
628,10,Raw FC (2m),0.7440855808552963
628,10,BS-NET (2m),0.762221691297769
628,11,Raw FC (2m),0.7160594518147033
628,11,BS-NET (2m),0.7330714837952381
628,12,Raw FC (2m),0.6463229276277329
628,12,BS-NET (2m),0.6120426848712591
628,13,Raw FC (2m),0.5983464116208093
628,13,BS-NET (2m),0.7587279250167218
628,14,Raw FC (2m),0.6564101776323538
628,14,BS-NET (2m),0.8108564867452156
628,15,Raw FC (2m),0.9062193981146892
628,15,BS-NET (2m),0.9062193981146892
628,16,Raw FC (2m),0.7933287085212163
628,16,BS-NET (2m),0.7933287085212163
628,17,Raw FC (2m),1.0
628,17,BS-NET (2m),1.0
628,18,Raw FC (2m),0.779277172438085
628,18,BS-NET (2m),0.6626309469157609
628,19,Raw FC (2m),0.8154525802370775
628,19,BS-NET (2m),0.8154525802370775
1414,0,Raw FC (2m),0.7271848795954017
1414,0,BS-NET (2m),0.7221361073794679
1414,1,Raw FC (2m),0.8149027992239775
1414,1,BS-NET (2m),0.8149027992239775
1414,2,Raw FC (2m),0.8024959659742755
1414,2,BS-NET (2m),0.8216034481683165
1414,3,Raw FC (2m),0.7326798189366922
1414,3,BS-NET (2m),0.7416439091566883
1414,4,Raw FC (2m),0.8040104451742383
1414,4,BS-NET (2m),0.8992464009803736
1414,5,Raw FC (2m),0.8005190257324204
1414,5,BS-NET (2m),0.8005190257324204
1414,6,Raw FC (2m),0.6032518620579485
1414,6,BS-NET (2m),0.6797122415772004
1414,7,Raw FC (2m),0.5266924331179419
1414,7,BS-NET (2m),0.5853104077733748
1414,8,Raw FC (2m),0.6134147916809143
1414,8,BS-NET (2m),0.7228861480549981
1414,9,Raw FC (2m),0.7423829436628462
1414,9,BS-NET (2m),0.7423829436628462
1414,10,Raw FC (2m),0.7925595748328476
1414,10,BS-NET (2m),0.7925595748328476
1414,11,Raw FC (2m),0.8444879443201591
1414,11,BS-NET (2m),0.8444879443201591
1414,12,Raw FC (2m),0.7989136111981615
1414,12,BS-NET (2m),0.8079851267340226
1414,13,Raw FC (2m),0.6381431081688529
1414,13,BS-NET (2m),0.6578069782489672
1414,14,Raw FC (2m),0.8588101230950324
1414,14,BS-NET (2m),0.8588101230950324
1414,15,Raw FC (2m),0.965931290799066
1414,15,BS-NET (2m),0.965931290799066
1414,16,Raw FC (2m),0.7752280132129288
1414,16,BS-NET (2m),0.908628136891664
1414,17,Raw FC (2m),0.9093187363978105
1414,17,BS-NET (2m),0.8868643282677445
1414,18,Raw FC (2m),0.882128968272591
1414,18,BS-NET (2m),0.882128968272591
1414,19,Raw FC (2m),0.7319664853264847
1414,19,BS-NET (2m),0.7256124581521475
2718,0,Raw FC (2m),0.8028741935762465
2718,0,BS-NET (2m),0.8885915904315957
2718,1,Raw FC (2m),0.7752280132129288
2718,1,BS-NET (2m),0.7752280132129288
2718,2,Raw FC (2m),0.8611307143417235
2718,2,BS-NET (2m),0.8611307143417235
2718,3,Raw FC (2m),0.6334858530208236
2718,3,BS-NET (2m),0.6982108369021042
2718,4,Raw FC (2m),0.808201336078316
2718,4,BS-NET (2m),0.7953799844421146
2718,5,Raw FC (2m),0.7726713099760799
2718,5,BS-NET (2m),0.7726713099760799
2718,6,Raw FC (2m),0.6271186440677966
2718,6,BS-NET (2m),0.7268798038136346
2718,7,Raw FC (2m),0.9160849830262806
2718,7,BS-NET (2m),0.9160849830262806
2718,8,Raw FC (2m),0.5958746088188042
2718,8,BS-NET (2m),0.6102398700671882
2718,9,Raw FC (2m),0.7748749939386679
2718,9,BS-NET (2m),0.7748749939386679
2718,10,Raw FC (2m),0.6848531325124724
2718,10,BS-NET (2m),0.6743972181509901
2718,11,Raw FC (2m),0.6658969299568316
2718,11,BS-NET (2m),0.4713416799857929
2718,12,Raw FC (2m),0.7735658219012208
2718,12,BS-NET (2m),0.9077079902767976
2718,13,Raw FC (2m),0.7814933369656519
2718,13,BS-NET (2m),0.7814933369656519
2718,14,Raw FC (2m),0.9211107853614403
2718,14,BS-NET (2m),0.9211107853614403
2718,15,Raw FC (2m),0.794672689601105
2718,15,BS-NET (2m),0.8385545479527343
2718,16,Raw FC (2m),1.0
2718,16,BS-NET (2m),0.8487705240003143
2718,17,Raw FC (2m),1.0
2718,17,BS-NET (2m),1.0
2718,18,Raw FC (2m),0.8149027992239775
2718,18,BS-NET (2m),0.8149027992239775
2718,19,Raw FC (2m),0.7884282889784168
2718,19,BS-NET (2m),0.7884282889784168
3141,0,Raw FC (2m),0.6822842524396031
3141,0,BS-NET (2m),0.6822842524396031
3141,1,Raw FC (2m),0.8832096729870844
3141,1,BS-NET (2m),0.8342344021874223
3141,2,Raw FC (2m),0.9275823088879469
3141,2,BS-NET (2m),0.9275823088879469
3141,3,Raw FC (2m),0.6556731453628226
3141,3,BS-NET (2m),0.6290603384726383
3141,4,Raw FC (2m),0.8055621022861184
3141,4,BS-NET (2m),0.7731638418079096
3141,5,Raw FC (2m),0.8852818944562064
3141,5,BS-NET (2m),0.8852818944562064
3141,6,Raw FC (2m),0.7832162259844558
3141,6,BS-NET (2m),0.7832162259844558
3141,7,Raw FC (2m),0.7243452211700573
3141,7,BS-NET (2m),0.7243452211700573
3141,8,Raw FC (2m),0.7662661424888214
3141,8,BS-NET (2m),0.6193072663577806
3141,9,Raw FC (2m),0.8804082232838697
3141,9,BS-NET (2m),0.8804082232838697
3141,10,Raw FC (2m),0.8199986073393217
3141,10,BS-NET (2m),0.7628682905172929
3141,11,Raw FC (2m),0.8805927883707759
3141,11,BS-NET (2m),0.8805927883707759
3141,12,Raw FC (2m),0.8761921067315984
3141,12,BS-NET (2m),0.8761921067315984
3141,13,Raw FC (2m),0.8105989456152873
3141,13,BS-NET (2m),0.8913603423373881
3141,14,Raw FC (2m),0.7308580664284237
3141,14,BS-NET (2m),0.7308580664284237
3141,15,Raw FC (2m),0.7691548288317047
3141,15,BS-NET (2m),0.7691548288317047
3141,16,Raw FC (2m),0.7354210461921764
3141,16,BS-NET (2m),0.7654399964086507
3141,17,Raw FC (2m),0.8140009662287468
3141,17,BS-NET (2m),0.8140009662287468
3141,18,Raw FC (2m),0.8298530549110595
3141,18,BS-NET (2m),0.8298530549110595
3141,19,Raw FC (2m),0.7063559322033899
3141,19,BS-NET (2m),0.7372546327286043
