Seed,Subject,Metric,Value
42,3,Window vs Reference,0.7120526805713249
42,3,Window vs Reference,0.7480607902396507
42,3,Window vs Reference,0.7183358371495633
42,3,Window vs Reference,0.6836002149905303
42,3,Adjacent Window Consistency,0.7414870106523401
42,3,Adjacent Window Consistency,0.6711150493471174
42,3,Adjacent Window Consistency,0.7188140387454971
42,3,Adjacent Window Consistency,0.6928698931510497
42,3,Adjacent Window Consistency,0.6821218712012196
42,3,Adjacent Window Consistency,0.6394837768553338
42,3,Adjacent Window Consistency,0.7030923932961258
42,3,Adjacent Window Consistency,0.6869121914429284
42,3,Adjacent Window Consistency,0.7035673637648296
42,3,Adjacent Window Consistency,0.6990397597265439
42,3,Adjacent Window Consistency,0.7427992905169594
42,3,Adjacent Window Consistency,0.7161289699773492
42,3,Adjacent Window Consistency,0.7432661183981208
42,4,Window vs Reference,0.7219501749882874
42,4,Window vs Reference,0.6948236275243075
42,4,Window vs Reference,0.6955476381314868
42,4,Window vs Reference,0.7197277157816143
42,4,Window vs Reference,0.7002707763085673
42,4,Window vs Reference,0.6804567848981345
42,4,Window vs Reference,0.7196967041890818
42,4,Window vs Reference,0.7469900756870195
42,4,Window vs Reference,0.7372344796318095
42,4,Window vs Reference,0.7071201651501402
42,4,Window vs Reference,0.7231171911297134
42,4,Window vs Reference,0.7285396522009142
42,4,Window vs Reference,0.7512006103201477
42,4,Window vs Reference,0.6727098694791446
42,4,Adjacent Window Consistency,0.6800839828459755
42,4,Adjacent Window Consistency,0.7106836236173685
42,4,Adjacent Window Consistency,0.7284368222980554
42,4,Adjacent Window Consistency,0.6893217930790073
42,4,Adjacent Window Consistency,0.7236258045900831
42,4,Adjacent Window Consistency,0.655847229011234
42,4,Adjacent Window Consistency,0.7553263961065902
42,4,Adjacent Window Consistency,0.682029037441112
42,4,Adjacent Window Consistency,0.72594821466393
42,4,Adjacent Window Consistency,0.7198421371260311
42,4,Adjacent Window Consistency,0.7422595665917836
42,4,Adjacent Window Consistency,0.6983093011859016
42,4,Adjacent Window Consistency,0.7085527282383168
42,5,Window vs Reference,0.6762711740425537
42,5,Window vs Reference,0.6030851533115203
42,5,Window vs Reference,0.7102552080033978
42,5,Window vs Reference,0.7308070229147959
42,5,Window vs Reference,0.72016383295374
42,5,Window vs Reference,0.7145821409565212
42,5,Window vs Reference,0.7023103754962614
42,5,Window vs Reference,0.703773200767289
42,5,Window vs Reference,0.7138338394849327
42,5,Window vs Reference,0.6953446850350776
42,5,Window vs Reference,0.6976194434786801
42,5,Window vs Reference,0.6672402658684728
42,5,Window vs Reference,0.7025556631146975
42,5,Window vs Reference,0.7205661911310661
42,5,Adjacent Window Consistency,0.6054167367953062
42,5,Adjacent Window Consistency,0.6620624026305946
42,5,Adjacent Window Consistency,0.6864409709711615
42,5,Adjacent Window Consistency,0.7821085768005892
42,5,Adjacent Window Consistency,0.7181835702765428
42,5,Adjacent Window Consistency,0.7316991426382259
42,5,Adjacent Window Consistency,0.6564178042933705
42,5,Adjacent Window Consistency,0.720019453877926
42,5,Adjacent Window Consistency,0.72384319067062
42,5,Adjacent Window Consistency,0.6509895211833975
42,5,Adjacent Window Consistency,0.7428647229215655
42,5,Adjacent Window Consistency,0.6439274489976807
42,5,Adjacent Window Consistency,0.7081210677039095
42,6,Window vs Reference,0.6667592961528834
42,6,Window vs Reference,0.5986258391872515
42,6,Window vs Reference,0.65697115754973
42,6,Window vs Reference,0.7126143958413435
42,6,Window vs Reference,0.7329641523220132
42,6,Window vs Reference,0.7221382107881986
42,6,Window vs Reference,0.7188829059173864
42,6,Window vs Reference,0.7475913434038214
42,6,Window vs Reference,0.7388711391542122
42,6,Window vs Reference,0.7122312187990042
42,6,Window vs Reference,0.7100316609244659
42,6,Window vs Reference,0.7051802641948506
42,6,Window vs Reference,0.738113249698193
42,6,Window vs Reference,0.7144186859044339
42,6,Adjacent Window Consistency,0.6574454172806702
42,6,Adjacent Window Consistency,0.6048478231210772
42,6,Adjacent Window Consistency,0.7051088988426055
42,6,Adjacent Window Consistency,0.6912731691934758
42,6,Adjacent Window Consistency,0.7536335287779962
42,6,Adjacent Window Consistency,0.6885666235098198
42,6,Adjacent Window Consistency,0.7700034102864415
42,6,Adjacent Window Consistency,0.7349214673850774
42,6,Adjacent Window Consistency,0.7121734479169106
42,6,Adjacent Window Consistency,0.6900725999344351
42,6,Adjacent Window Consistency,0.7343281789857715
42,6,Adjacent Window Consistency,0.704181483437024
42,6,Adjacent Window Consistency,0.7354199301499901
42,7,Window vs Reference,0.7027768664566915
42,7,Window vs Reference,0.7072411116198176
42,7,Window vs Reference,0.6814081616181812
42,7,Window vs Reference,0.6911924619154917
42,7,Window vs Reference,0.6888716260016814
42,7,Window vs Reference,0.67810603360745
42,7,Window vs Reference,0.6989018795799966
42,7,Window vs Reference,0.6877482918718338
42,7,Window vs Reference,0.7195162501822685
42,7,Window vs Reference,0.6828317365146409
42,7,Window vs Reference,0.6989984829600651
42,7,Window vs Reference,0.700604350624462
42,7,Window vs Reference,0.662756815379219
42,7,Window vs Reference,0.6972389409476086
42,7,Adjacent Window Consistency,0.7359765970369597
42,7,Adjacent Window Consistency,0.6625921605229451
42,7,Adjacent Window Consistency,0.6955399281620748
42,7,Adjacent Window Consistency,0.701684409453352
42,7,Adjacent Window Consistency,0.6503544569041887
42,7,Adjacent Window Consistency,0.7033359750146109
42,7,Adjacent Window Consistency,0.7109239447132901
42,7,Adjacent Window Consistency,0.6789163285759974
42,7,Adjacent Window Consistency,0.7349914907146141
42,7,Adjacent Window Consistency,0.6714201037657878
42,7,Adjacent Window Consistency,0.7220491250752135
42,7,Adjacent Window Consistency,0.6801562773555914
42,7,Adjacent Window Consistency,0.6391516432248691
42,8,Window vs Reference,0.6970366552844142
42,8,Window vs Reference,0.7129170391664683
42,8,Window vs Reference,0.6924015093417121
42,8,Window vs Reference,0.6823777545316592
42,8,Window vs Reference,0.7504209120982843
42,8,Window vs Reference,0.7205939109527352
42,8,Window vs Reference,0.7545380742691908
42,8,Window vs Reference,0.746328770188549
42,8,Window vs Reference,0.7229728066154624
42,8,Window vs Reference,0.6997972233233594
42,8,Window vs Reference,0.7446015234258524
42,8,Window vs Reference,0.7253253528441852
42,8,Window vs Reference,0.7322509116385877
42,8,Window vs Reference,0.7390613395323797
42,8,Adjacent Window Consistency,0.7156572644965518
42,8,Adjacent Window Consistency,0.7135595614853785
42,8,Adjacent Window Consistency,0.6790001293738314
42,8,Adjacent Window Consistency,0.6639387595731688
42,8,Adjacent Window Consistency,0.7574133900465975
42,8,Adjacent Window Consistency,0.696989494429023
42,8,Adjacent Window Consistency,0.7881268106014491
42,8,Adjacent Window Consistency,0.6564296414921857
42,8,Adjacent Window Consistency,0.7182946531545102
42,8,Adjacent Window Consistency,0.6658709643599084
42,8,Adjacent Window Consistency,0.7793292413245103
42,8,Adjacent Window Consistency,0.7101213785065523
42,8,Adjacent Window Consistency,0.7377947110475951
42,9,Window vs Reference,0.7385390820792662
42,9,Window vs Reference,0.7451591442513633
42,9,Window vs Reference,0.744769067314448
42,9,Window vs Reference,0.6694842566931988
42,9,Window vs Reference,0.6545579515161309
42,9,Window vs Reference,0.687623897339278
42,9,Window vs Reference,0.7484974165740438
42,9,Window vs Reference,0.7329469197519247
42,9,Window vs Reference,0.7138469195651629
42,9,Window vs Reference,0.6703165418477168
42,9,Window vs Reference,0.6937762783434587
42,9,Window vs Reference,0.7365485276803881
42,9,Window vs Reference,0.7035535073571262
42,9,Window vs Reference,0.6918156635422459
42,9,Adjacent Window Consistency,0.7008839623538422
42,9,Adjacent Window Consistency,0.7326912127251115
42,9,Adjacent Window Consistency,0.7230059289860924
42,9,Adjacent Window Consistency,0.6570173518674823
42,9,Adjacent Window Consistency,0.6965780750936194
42,9,Adjacent Window Consistency,0.7241052554093869
42,9,Adjacent Window Consistency,0.7342364447489713
42,9,Adjacent Window Consistency,0.6924496808344481
42,9,Adjacent Window Consistency,0.7034294437893402
42,9,Adjacent Window Consistency,0.6808100133243014
42,9,Adjacent Window Consistency,0.7254235914174282
42,9,Adjacent Window Consistency,0.7386840228214386
42,9,Adjacent Window Consistency,0.7035867393765056
42,10,Window vs Reference,0.7058787446751863
42,10,Window vs Reference,0.7057364100490556
42,10,Window vs Reference,0.7182265830210621
42,10,Window vs Reference,0.6795320846070506
42,10,Window vs Reference,0.7122525720567746
42,10,Window vs Reference,0.7054512385930983
42,10,Window vs Reference,0.7243310257640646
42,10,Window vs Reference,0.6962305860509655
42,10,Window vs Reference,0.64071159926899
42,10,Window vs Reference,0.665806396338551
42,10,Window vs Reference,0.7082789541132279
42,10,Window vs Reference,0.7073934226290822
42,10,Window vs Reference,0.6690804165247201
42,10,Window vs Reference,0.6598830122887117
42,10,Adjacent Window Consistency,0.6864154732260818
42,10,Adjacent Window Consistency,0.7364896882577094
42,10,Adjacent Window Consistency,0.7604973693218416
42,10,Adjacent Window Consistency,0.6213694567765046
42,10,Adjacent Window Consistency,0.7351005191299402
42,10,Adjacent Window Consistency,0.6831856256582366
42,10,Adjacent Window Consistency,0.7144993161278834
42,10,Adjacent Window Consistency,0.6790581202014802
42,10,Adjacent Window Consistency,0.6598379284095821
42,10,Adjacent Window Consistency,0.7301958659139116
42,10,Adjacent Window Consistency,0.6925347597499204
42,10,Adjacent Window Consistency,0.6594353338448284
42,10,Adjacent Window Consistency,0.6866963448116051
42,11,Window vs Reference,0.734157477174919
42,11,Window vs Reference,0.6839453357227172
42,11,Window vs Reference,0.6569360997915713
42,11,Window vs Reference,0.6839610321012167
42,11,Window vs Reference,0.6828135153088031
42,11,Window vs Reference,0.7270273920563868
42,11,Window vs Reference,0.7401705047527605
42,11,Window vs Reference,0.7037720027974528
42,11,Window vs Reference,0.6928289362513806
42,11,Window vs Reference,0.7044165863809927
42,11,Window vs Reference,0.6916095890784318
42,11,Window vs Reference,0.7030737794702795
42,11,Window vs Reference,0.7237555910897063
42,11,Window vs Reference,0.7173333952409962
42,11,Adjacent Window Consistency,0.644817135698153
42,11,Adjacent Window Consistency,0.6920893685664093
42,11,Adjacent Window Consistency,0.6932584265558972
42,11,Adjacent Window Consistency,0.7332566944303828
42,11,Adjacent Window Consistency,0.6712221469717188
42,11,Adjacent Window Consistency,0.7339532813717915
42,11,Adjacent Window Consistency,0.7193005701958418
42,11,Adjacent Window Consistency,0.6702424508787825
42,11,Adjacent Window Consistency,0.720569093137718
42,11,Adjacent Window Consistency,0.7097366540265238
42,11,Adjacent Window Consistency,0.7037507167790504
42,11,Adjacent Window Consistency,0.6741010301324665
42,11,Adjacent Window Consistency,0.7308812272848543
42,12,Window vs Reference,0.7511744079866921
42,12,Window vs Reference,0.6965043610743296
42,12,Window vs Reference,0.7085487917255473
42,12,Window vs Reference,0.7149652129601322
42,12,Window vs Reference,0.7144910493937773
42,12,Window vs Reference,0.681201187460735
42,12,Window vs Reference,0.7174881297816053
42,12,Window vs Reference,0.7364664597662127
42,12,Window vs Reference,0.751636463103954
42,12,Window vs Reference,0.7137821806575092
42,12,Window vs Reference,0.724076313768235
42,12,Window vs Reference,0.7368280988225816
42,12,Window vs Reference,0.7495317042683677
42,12,Window vs Reference,0.6948274081907119
42,12,Adjacent Window Consistency,0.6893610794402754
42,12,Adjacent Window Consistency,0.7023596089963143
42,12,Adjacent Window Consistency,0.7293307591077134
42,12,Adjacent Window Consistency,0.722192270545872
42,12,Adjacent Window Consistency,0.6835032219235948
42,12,Adjacent Window Consistency,0.7237271022215458
42,12,Adjacent Window Consistency,0.7211998321099226
42,12,Adjacent Window Consistency,0.725669801799601
42,12,Adjacent Window Consistency,0.7079017707139346
42,12,Adjacent Window Consistency,0.7153497729379422
42,12,Adjacent Window Consistency,0.7420063595417673
42,12,Adjacent Window Consistency,0.7496408396983846
42,12,Adjacent Window Consistency,0.6834512065774986
42,13,Window vs Reference,0.7091751960341699
42,13,Window vs Reference,0.6940353399869647
42,13,Window vs Reference,0.6766257420156593
42,13,Window vs Reference,0.6898419086777352
42,13,Window vs Reference,0.701593554621486
42,13,Window vs Reference,0.6886657398229531
42,13,Window vs Reference,0.6978356836284754
42,13,Window vs Reference,0.7129346608042235
42,13,Window vs Reference,0.7446877041387836
42,13,Window vs Reference,0.7659180699540372
42,13,Window vs Reference,0.7433866871728508
42,13,Window vs Reference,0.7388660590139464
42,13,Window vs Reference,0.6912242284801765
42,13,Window vs Reference,0.7159274570507494
42,13,Adjacent Window Consistency,0.6791170567155753
42,13,Adjacent Window Consistency,0.677767499673357
42,13,Adjacent Window Consistency,0.6810272618398446
42,13,Adjacent Window Consistency,0.7268128289085006
42,13,Adjacent Window Consistency,0.7162659898113328
42,13,Adjacent Window Consistency,0.6990013988076378
42,13,Adjacent Window Consistency,0.6780184567306174
42,13,Adjacent Window Consistency,0.7335410133293705
42,13,Adjacent Window Consistency,0.7580677198261698
42,13,Adjacent Window Consistency,0.7295135932784125
42,13,Adjacent Window Consistency,0.7663389395995758
42,13,Adjacent Window Consistency,0.6965155025931207
42,13,Adjacent Window Consistency,0.6913807278591918
42,14,Window vs Reference,0.6872395608158605
42,14,Window vs Reference,0.7084198543227257
42,14,Window vs Reference,0.7265638030748333
42,14,Window vs Reference,0.7234393427197708
42,14,Window vs Reference,0.7472898083408389
42,14,Window vs Reference,0.6963061571126639
42,14,Window vs Reference,0.7150411260632615
42,14,Window vs Reference,0.7619308011218217
42,14,Window vs Reference,0.7221656510438539
42,14,Window vs Reference,0.6757955296787354
42,14,Window vs Reference,0.7228369251751338
42,14,Window vs Reference,0.7620086766844681
42,14,Window vs Reference,0.6987413166133153
42,14,Window vs Reference,0.7296388448777099
42,14,Adjacent Window Consistency,0.6557363850952241
42,14,Adjacent Window Consistency,0.688088601161706
42,14,Adjacent Window Consistency,0.7649720654910489
42,14,Adjacent Window Consistency,0.6983021682934221
42,14,Adjacent Window Consistency,0.6872029811156438
42,14,Adjacent Window Consistency,0.716623466109421
42,14,Adjacent Window Consistency,0.7193292758433389
42,14,Adjacent Window Consistency,0.7178852491776689
42,14,Adjacent Window Consistency,0.7400577117588001
42,14,Adjacent Window Consistency,0.6726496365717326
42,14,Adjacent Window Consistency,0.7402201075191001
42,14,Adjacent Window Consistency,0.7318983391876509
42,14,Adjacent Window Consistency,0.690863765666907
42,15,Window vs Reference,0.7294979410809813
42,15,Window vs Reference,0.6999757964583706
42,15,Window vs Reference,0.6780371122441512
42,15,Window vs Reference,0.7153785579828995
42,15,Window vs Reference,0.7085963363155882
42,15,Window vs Reference,0.7302071763320933
42,15,Window vs Reference,0.7450522997504728
42,15,Window vs Reference,0.7274102808023486
42,15,Window vs Reference,0.6862507690115852
42,15,Window vs Reference,0.7058627541199842
42,15,Window vs Reference,0.693139322716222
42,15,Window vs Reference,0.7099535525619076
42,15,Window vs Reference,0.7289806268803897
42,15,Window vs Reference,0.6890517799620277
42,15,Adjacent Window Consistency,0.6675010469460938
42,15,Adjacent Window Consistency,0.6631513566800643
42,15,Adjacent Window Consistency,0.6769042510447258
42,15,Adjacent Window Consistency,0.648977556557631
42,15,Adjacent Window Consistency,0.767193560733371
42,15,Adjacent Window Consistency,0.6907412251703654
42,15,Adjacent Window Consistency,0.7167139159935987
42,15,Adjacent Window Consistency,0.711263997591399
42,15,Adjacent Window Consistency,0.7006421630429646
42,15,Adjacent Window Consistency,0.6802238078132404
42,15,Adjacent Window Consistency,0.6959790159560222
42,15,Adjacent Window Consistency,0.7414580626585862
42,15,Adjacent Window Consistency,0.754543512587774
42,16,Window vs Reference,0.7282203875505919
42,16,Window vs Reference,0.7471934400600302
42,16,Window vs Reference,0.7547108446217176
42,16,Window vs Reference,0.7195886671227345
42,16,Window vs Reference,0.6971796918879748
42,16,Window vs Reference,0.6594187149877865
42,16,Window vs Reference,0.6710204514029231
42,16,Window vs Reference,0.6924647132306444
42,16,Window vs Reference,0.7029958732134425
42,16,Window vs Reference,0.676066131858421
42,16,Window vs Reference,0.7053046612113416
42,16,Window vs Reference,0.7036446500779908
42,16,Window vs Reference,0.6962884403539962
42,16,Window vs Reference,0.7307525984068244
42,16,Adjacent Window Consistency,0.6702624193609049
42,16,Adjacent Window Consistency,0.7674945836913856
42,16,Adjacent Window Consistency,0.7135368737744836
42,16,Adjacent Window Consistency,0.7169853777958407
42,16,Adjacent Window Consistency,0.6375802057316494
42,16,Adjacent Window Consistency,0.6601000747906068
42,16,Adjacent Window Consistency,0.6838209328692665
42,16,Adjacent Window Consistency,0.7437609628648714
42,16,Adjacent Window Consistency,0.6690335696665085
42,16,Adjacent Window Consistency,0.7111369385186868
42,16,Adjacent Window Consistency,0.6696113596984707
42,16,Adjacent Window Consistency,0.7054822393230512
42,16,Adjacent Window Consistency,0.7507415228450017
42,17,Window vs Reference,0.7062608702273796
42,17,Window vs Reference,0.6677171280645507
42,17,Window vs Reference,0.6633482263314504
42,17,Window vs Reference,0.6685234549520228
42,17,Window vs Reference,0.7166326913953095
42,17,Window vs Reference,0.7483627273008856
42,17,Window vs Reference,0.6946342112210371
42,17,Window vs Reference,0.676387363804297
42,17,Window vs Reference,0.6916504988803699
42,17,Window vs Reference,0.6649819013153041
42,17,Window vs Reference,0.6590989174277158
42,17,Window vs Reference,0.6807403401033889
42,17,Window vs Reference,0.6748124458226304
42,17,Window vs Reference,0.6800102943719424
42,17,Adjacent Window Consistency,0.6675404317541895
42,17,Adjacent Window Consistency,0.6823630983576431
42,17,Adjacent Window Consistency,0.6738706466397166
42,17,Adjacent Window Consistency,0.7120970670086771
42,17,Adjacent Window Consistency,0.7684542647196229
42,17,Adjacent Window Consistency,0.7112041280908364
42,17,Adjacent Window Consistency,0.6514871144682155
42,17,Adjacent Window Consistency,0.683491443984578
42,17,Adjacent Window Consistency,0.6914662027426435
42,17,Adjacent Window Consistency,0.694290543584303
42,17,Adjacent Window Consistency,0.6641971395406386
42,17,Adjacent Window Consistency,0.7242904212132568
42,17,Adjacent Window Consistency,0.6619280841370705
42,18,Window vs Reference,0.7516761512155193
42,18,Window vs Reference,0.6936323341465238
42,18,Window vs Reference,0.6845383891625831
42,18,Window vs Reference,0.6856730648664505
42,18,Window vs Reference,0.6947890221360856
42,18,Window vs Reference,0.7072261370045749
42,18,Window vs Reference,0.7256319236851674
42,18,Window vs Reference,0.7350690449465794
42,18,Window vs Reference,0.6806627890290904
42,18,Window vs Reference,0.6600858706045204
42,18,Window vs Reference,0.7127276924405075
42,18,Window vs Reference,0.7188663962988371
42,18,Window vs Reference,0.6375410291512797
42,18,Window vs Reference,0.6850271395398725
42,18,Adjacent Window Consistency,0.7279659684965629
42,18,Adjacent Window Consistency,0.6965838128344605
42,18,Adjacent Window Consistency,0.6840501856136874
42,18,Adjacent Window Consistency,0.672328608480163
42,18,Adjacent Window Consistency,0.6698169015015186
42,18,Adjacent Window Consistency,0.7007487925339825
42,18,Adjacent Window Consistency,0.7117589380919166
42,18,Adjacent Window Consistency,0.6978879982197421
42,18,Adjacent Window Consistency,0.6305228753593474
42,18,Adjacent Window Consistency,0.73927712218812
42,18,Adjacent Window Consistency,0.7357455243864518
42,18,Adjacent Window Consistency,0.68002203896468
42,18,Adjacent Window Consistency,0.6337989873533277
42,19,Window vs Reference,0.7184243626983395
42,19,Window vs Reference,0.7053378144351697
42,19,Window vs Reference,0.7323027439340777
42,19,Window vs Reference,0.7318350589272324
42,19,Window vs Reference,0.7250809109130405
42,19,Window vs Reference,0.7258641617937868
42,19,Window vs Reference,0.6893968513804218
42,19,Window vs Reference,0.7165392068117302
42,19,Window vs Reference,0.705707377396557
42,19,Window vs Reference,0.705031147905581
42,19,Window vs Reference,0.6884554353580509
42,19,Window vs Reference,0.686790811082746
42,19,Window vs Reference,0.7000664697229281
42,19,Window vs Reference,0.7144033206388333
42,19,Adjacent Window Consistency,0.6830754725897167
42,19,Adjacent Window Consistency,0.6878161791603651
42,19,Adjacent Window Consistency,0.7806863241551079
42,19,Adjacent Window Consistency,0.7180958653163835
42,19,Adjacent Window Consistency,0.7335352672015408
42,19,Adjacent Window Consistency,0.6976433293458926
42,19,Adjacent Window Consistency,0.7395985492713694
42,19,Adjacent Window Consistency,0.7020393453228339
42,19,Adjacent Window Consistency,0.7122768562095464
42,19,Adjacent Window Consistency,0.7327660596955397
42,19,Adjacent Window Consistency,0.7068642145404591
42,19,Adjacent Window Consistency,0.712709653670463
42,19,Adjacent Window Consistency,0.7074291322446712
123,0,Window vs Reference,0.7149658342443174
123,0,Window vs Reference,0.6739883978086367
123,0,Window vs Reference,0.6841238264570034
123,0,Window vs Reference,0.7158637253167957
123,0,Window vs Reference,0.6844995839412314
123,0,Window vs Reference,0.7002813007438421
123,0,Window vs Reference,0.7006913138958138
123,0,Window vs Reference,0.7381999517328612
123,0,Window vs Reference,0.7521764988130072
123,0,Window vs Reference,0.7232216929193966
123,0,Window vs Reference,0.7035093207357458
123,0,Window vs Reference,0.7197590324372058
123,0,Window vs Reference,0.7316360274030598
123,0,Window vs Reference,0.7190058594414042
123,0,Adjacent Window Consistency,0.6752043661818818
123,0,Adjacent Window Consistency,0.6709638621369001
123,0,Adjacent Window Consistency,0.703614496608052
123,0,Adjacent Window Consistency,0.7220784050292433
123,0,Adjacent Window Consistency,0.6845472998648697
123,0,Adjacent Window Consistency,0.7383268019283571
123,0,Adjacent Window Consistency,0.6657177465083952
123,0,Adjacent Window Consistency,0.7426951892418165
123,0,Adjacent Window Consistency,0.6854637871941561
123,0,Adjacent Window Consistency,0.7141583597464981
123,0,Adjacent Window Consistency,0.6906316572921432
123,0,Adjacent Window Consistency,0.7047065777153669
123,0,Adjacent Window Consistency,0.740223754129266
123,1,Window vs Reference,0.6444220844960321
123,1,Window vs Reference,0.6980032956309085
123,1,Window vs Reference,0.7322782317995963
123,1,Window vs Reference,0.7098119730112163
123,1,Window vs Reference,0.7074160562785546
123,1,Window vs Reference,0.725428884862833
123,1,Window vs Reference,0.7085067570131628
123,1,Window vs Reference,0.7061588372319708
123,1,Window vs Reference,0.6973781151757298
123,1,Window vs Reference,0.6828913227093156
123,1,Window vs Reference,0.6863764485107348
123,1,Window vs Reference,0.6961305483966238
123,1,Window vs Reference,0.6873287505497582
123,1,Window vs Reference,0.6835644429661744
123,1,Adjacent Window Consistency,0.683447122894146
123,1,Adjacent Window Consistency,0.6911471245625258
123,1,Adjacent Window Consistency,0.74286968822494
123,1,Adjacent Window Consistency,0.7077903312876282
123,1,Adjacent Window Consistency,0.7517871294946044
123,1,Adjacent Window Consistency,0.7101106450624242
123,1,Adjacent Window Consistency,0.7206440799684909
123,1,Adjacent Window Consistency,0.7014828949152495
123,1,Adjacent Window Consistency,0.7029897883111279
123,1,Adjacent Window Consistency,0.7068635267693721
123,1,Adjacent Window Consistency,0.6883369648386579
123,1,Adjacent Window Consistency,0.6993293163254009
123,1,Adjacent Window Consistency,0.679668557562418
123,2,Window vs Reference,0.7103422305596919
123,2,Window vs Reference,0.6752884957480101
123,2,Window vs Reference,0.6886910093285342
123,2,Window vs Reference,0.6811477201308695
123,2,Window vs Reference,0.699009311034003
123,2,Window vs Reference,0.6839275055512617
123,2,Window vs Reference,0.6914128156841084
123,2,Window vs Reference,0.6881019196841752
123,2,Window vs Reference,0.7155554919711503
123,2,Window vs Reference,0.7115048960944753
123,2,Window vs Reference,0.699275777171269
123,2,Window vs Reference,0.7505069269623325
123,2,Window vs Reference,0.7328772059630234
123,2,Window vs Reference,0.7216254741386483
123,2,Adjacent Window Consistency,0.6831522850000353
123,2,Adjacent Window Consistency,0.6678509136870706
123,2,Adjacent Window Consistency,0.7396317241383471
123,2,Adjacent Window Consistency,0.6688187718386978
